"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","5816","C427 The number of users on the page functionality","Admin functionality","Sun Aug 10 18:19:44 UTC 2025","passed","Sun Aug 10 18:19:50 UTC 2025","","","",""
"","12519","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Sun Aug 10 18:15:24 UTC 2025","failed","Sun Aug 10 18:15:37 UTC 2025","","","",""
"","35","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","24270","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Sun Aug 10 18:19:14 UTC 2025","passed","Sun Aug 10 18:19:38 UTC 2025","","","",""
"","6220","C264 Filter the tenders (Budget)","Tenders functionality","Sun Aug 10 18:15:56 UTC 2025","failed","Sun Aug 10 18:16:02 UTC 2025","","","",""
"","5240","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Sun Aug 10 18:16:31 UTC 2025","passed","Sun Aug 10 18:16:37 UTC 2025","","","",""
"","4772","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Sun Aug 10 18:18:02 UTC 2025","passed","Sun Aug 10 18:18:07 UTC 2025","","","",""
"","15622","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Sun Aug 10 18:16:11 UTC 2025","passed","Sun Aug 10 18:16:27 UTC 2025","","","",""
"","2335","C265 Filter the tenders (Region)","Tenders functionality","Sun Aug 10 18:16:02 UTC 2025","passed","Sun Aug 10 18:16:04 UTC 2025","","","",""
"","189","should respond within acceptable time limits","Response Time and Performance","Sun Aug 10 18:14:16 UTC 2025","passed","Sun Aug 10 18:14:17 UTC 2025","","","",""
"","5744","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Sun Aug 10 18:16:42 UTC 2025","passed","Sun Aug 10 18:16:48 UTC 2025","","","",""
"","54","C405 - Verify uploading of invalid size file","Create Unit page tests","Sun Aug 10 18:14:31 UTC 2025","skipped","Sun Aug 10 18:14:31 UTC 2025","","","",""
"","5406","C419 Users menu section functionality","Admin functionality","Sun Aug 10 18:18:57 UTC 2025","passed","Sun Aug 10 18:19:02 UTC 2025","","","",""
