"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8589","C207 Authorization with invalid credentials (phone number)","Login verification","Thu Aug 14 05:51:54 UTC 2025","passed","Thu Aug 14 05:52:03 UTC 2025","","","",""
"","71","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","35","C393 - Verify 'Далі' button","Create Unit page tests","Thu Aug 14 05:51:23 UTC 2025","skipped","Thu Aug 14 05:51:23 UTC 2025","","","",""
"","23491","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Thu Aug 14 05:56:03 UTC 2025","passed","Thu Aug 14 05:56:26 UTC 2025","","","",""
"","2628","C261 Search the tender","Tenders functionality","Thu Aug 14 05:52:33 UTC 2025","passed","Thu Aug 14 05:52:35 UTC 2025","","","",""
"","10480","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Thu Aug 14 05:55:08 UTC 2025","skipped","Thu Aug 14 05:55:18 UTC 2025","","","",""
"","2420","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Thu Aug 14 05:53:00 UTC 2025","broken","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","9206","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Thu Aug 14 05:53:21 UTC 2025","passed","Thu Aug 14 05:53:30 UTC 2025","","","",""
"","4828","C421 The Всі користувачі filter button functionality","Admin functionality","Thu Aug 14 05:55:53 UTC 2025","passed","Thu Aug 14 05:55:58 UTC 2025","","","",""
"","73","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","10390","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Thu Aug 14 05:55:08 UTC 2025","passed","Thu Aug 14 05:55:18 UTC 2025","","","",""
"","4720","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Thu Aug 14 05:53:35 UTC 2025","passed","Thu Aug 14 05:53:40 UTC 2025","","","",""
"","2610","C262 Filter the tenders (Organizer)","Tenders functionality","Thu Aug 14 05:52:35 UTC 2025","passed","Thu Aug 14 05:52:38 UTC 2025","","","",""
"","4816","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Thu Aug 14 05:53:50 UTC 2025","passed","Thu Aug 14 05:53:54 UTC 2025","","","",""
"","4697","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Thu Aug 14 05:56:26 UTC 2025","passed","Thu Aug 14 05:56:31 UTC 2025","","","",""
"","5925","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Thu Aug 14 05:55:18 UTC 2025","skipped","Thu Aug 14 05:55:24 UTC 2025","","","",""
"","8624","C400 The filter buttons functionality","Admin functionality","Thu Aug 14 05:54:19 UTC 2025","failed","Thu Aug 14 05:54:28 UTC 2025","","","",""
"","71","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","8188","Authorization with valid phone and password","C202 Login Verification 2.0","Thu Aug 14 05:52:03 UTC 2025","passed","Thu Aug 14 05:52:11 UTC 2025","","","",""
"","14236","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Thu Aug 14 05:53:02 UTC 2025","passed","Thu Aug 14 05:53:16 UTC 2025","","","",""
"","6816","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Thu Aug 14 05:54:41 UTC 2025","passed","Thu Aug 14 05:54:48 UTC 2025","","","",""
"","10081","C367 - Verify image upload panels","Create Unit page tests","Thu Aug 14 05:51:13 UTC 2025","failed","Thu Aug 14 05:51:23 UTC 2025","","","",""
"","140","should handle server errors gracefully","Error Handling","Thu Aug 14 05:51:11 UTC 2025","passed","Thu Aug 14 05:51:11 UTC 2025","","","",""
"","70","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","1675","C260 View the tenders in the list","Tenders functionality","Thu Aug 14 05:52:31 UTC 2025","passed","Thu Aug 14 05:52:33 UTC 2025","","","",""
"","172","should respond within acceptable time limits","Response Time and Performance","Thu Aug 14 05:51:11 UTC 2025","passed","Thu Aug 14 05:51:11 UTC 2025","","","",""
"","4626","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Thu Aug 14 05:54:00 UTC 2025","passed","Thu Aug 14 05:54:04 UTC 2025","","","",""
"","14350","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:16 UTC 2025","","","",""
"","510","response status","GET all units api/units/","Thu Aug 14 05:51:09 UTC 2025","passed","Thu Aug 14 05:51:10 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","4614","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Thu Aug 14 05:53:17 UTC 2025","passed","Thu Aug 14 05:53:21 UTC 2025","","","",""
"","6025","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Thu Aug 14 05:54:31 UTC 2025","skipped","Thu Aug 14 05:54:37 UTC 2025","","","",""
"","70","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","6323","C201 Authorization with valid email and password","Login verification","Thu Aug 14 05:51:32 UTC 2025","passed","Thu Aug 14 05:51:38 UTC 2025","","","",""
"","5412","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Thu Aug 14 05:54:04 UTC 2025","passed","Thu Aug 14 05:54:10 UTC 2025","","","",""
"","6027","C511 The tabs wrapper are displayed","Admin functionality","Thu Aug 14 05:55:38 UTC 2025","passed","Thu Aug 14 05:55:44 UTC 2025","","","",""
"","145","response for non-existent unit","GET /api/units/{id} - Get Single Unit","Thu Aug 14 05:51:10 UTC 2025","passed","Thu Aug 14 05:51:10 UTC 2025","","","",""
"","34","C405 - Verify uploading of invalid size file","Create Unit page tests","Thu Aug 14 05:51:23 UTC 2025","skipped","Thu Aug 14 05:51:23 UTC 2025","","","",""
"","72","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","5539","C399 The Аналітика menu functionality","Admin functionality","Thu Aug 14 05:54:13 UTC 2025","passed","Thu Aug 14 05:54:19 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","9699","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Thu Aug 14 05:54:58 UTC 2025","passed","Thu Aug 14 05:55:08 UTC 2025","","","",""
"","165","should handle network timeouts","Error Handling","Thu Aug 14 05:51:11 UTC 2025","passed","Thu Aug 14 05:51:11 UTC 2025","","","",""
"","141","should return 400 for invalid unit ID format","GET /api/units/{id} - Get Single Unit","Thu Aug 14 05:51:10 UTC 2025","passed","Thu Aug 14 05:51:11 UTC 2025","","","",""
"","167","should successfully fetch a single unit by ID","GET /api/units/{id} - Get Single Unit","Thu Aug 14 05:51:10 UTC 2025","passed","Thu Aug 14 05:51:10 UTC 2025","","","",""
"","4128","C259 View the tenders on the map","Tenders functionality","Thu Aug 14 05:52:27 UTC 2025","passed","Thu Aug 14 05:52:31 UTC 2025","","","",""
"","5453","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Thu Aug 14 05:54:04 UTC 2025","skipped","Thu Aug 14 05:54:10 UTC 2025","","","",""
"","8218","C263 Filter the tenders (Category)","Tenders functionality","Thu Aug 14 05:52:38 UTC 2025","failed","Thu Aug 14 05:52:46 UTC 2025","","","",""
"","16180","C203 Authorization with invalid credentials","Login verification","Thu Aug 14 05:51:38 UTC 2025","passed","Thu Aug 14 05:51:54 UTC 2025","","","",""
"","5576","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Thu Aug 14 05:54:48 UTC 2025","passed","Thu Aug 14 05:54:53 UTC 2025","","","",""
"","5029","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Thu Aug 14 05:53:54 UTC 2025","passed","Thu Aug 14 05:53:59 UTC 2025","","","",""
"","4840","C419 Users menu section functionality","Admin functionality","Thu Aug 14 05:55:48 UTC 2025","passed","Thu Aug 14 05:55:53 UTC 2025","","","",""
"","168","should handle pagination parameters","GET all units api/units/","Thu Aug 14 05:51:10 UTC 2025","passed","Thu Aug 14 05:51:10 UTC 2025","","","",""
"","4895","C420 The Додати користувача button functionality","Admin functionality","Thu Aug 14 05:55:53 UTC 2025","skipped","Thu Aug 14 05:55:58 UTC 2025","","","",""
"","71","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","4450","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Thu Aug 14 05:53:30 UTC 2025","passed","Thu Aug 14 05:53:35 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","3604","C326 Verify """"Скасувати"""" button","Create Unit page tests","Thu Aug 14 05:51:24 UTC 2025","passed","Thu Aug 14 05:51:28 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","11816","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Thu Aug 14 05:52:15 UTC 2025","failed","Thu Aug 14 05:52:27 UTC 2025","","","",""
"","5966","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Thu Aug 14 05:54:31 UTC 2025","passed","Thu Aug 14 05:54:37 UTC 2025","","","",""
"","73","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","5258","C397 The Панель стану menu section functionality","Admin functionality","Thu Aug 14 05:55:33 UTC 2025","passed","Thu Aug 14 05:55:38 UTC 2025","","","",""
"","4870","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Thu Aug 14 05:53:50 UTC 2025","skipped","Thu Aug 14 05:53:54 UTC 2025","","","",""
"","4434","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Thu Aug 14 05:54:53 UTC 2025","passed","Thu Aug 14 05:54:58 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","5896","C431 Equipment menu section functionality","Admin functionality","Thu Aug 14 05:53:43 UTC 2025","passed","Thu Aug 14 05:53:49 UTC 2025","","","",""
"","34","C401 - Verify uploading of invalid file type","Create Unit page tests","Thu Aug 14 05:51:23 UTC 2025","skipped","Thu Aug 14 05:51:23 UTC 2025","","","",""
"","72","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","5515","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Thu Aug 14 05:56:31 UTC 2025","skipped","Thu Aug 14 05:56:37 UTC 2025","","","",""
"","35","C390 - Verify 'Назад' button","Create Unit page tests","Thu Aug 14 05:51:23 UTC 2025","skipped","Thu Aug 14 05:51:23 UTC 2025","","","",""
"","5888","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Thu Aug 14 05:55:18 UTC 2025","passed","Thu Aug 14 05:55:24 UTC 2025","","","",""
"","2939","C265 Filter the tenders (Region)","Tenders functionality","Thu Aug 14 05:52:53 UTC 2025","passed","Thu Aug 14 05:52:56 UTC 2025","","","",""
"","5454","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Thu Aug 14 05:54:04 UTC 2025","skipped","Thu Aug 14 05:54:10 UTC 2025","","","",""
"","5515","C426 The ""Видалити користувача"" button functionality","Admin functionality","Thu Aug 14 05:56:31 UTC 2025","skipped","Thu Aug 14 05:56:37 UTC 2025","","","",""
"","6228","C264 Filter the tenders (Budget)","Tenders functionality","Thu Aug 14 05:52:47 UTC 2025","failed","Thu Aug 14 05:52:53 UTC 2025","","","",""
"","5011","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Thu Aug 14 05:55:24 UTC 2025","passed","Thu Aug 14 05:55:29 UTC 2025","","","",""
"","5425","C427 The number of users on the page functionality","Admin functionality","Thu Aug 14 05:56:31 UTC 2025","passed","Thu Aug 14 05:56:37 UTC 2025","","","",""
"","34","C384 - Verify same images uploading","Create Unit page tests","Thu Aug 14 05:51:23 UTC 2025","skipped","Thu Aug 14 05:51:23 UTC 2025","","","",""
"","72","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
"","5134","C422 The Знайти по назві search field functionality","Admin functionality","Thu Aug 14 05:55:58 UTC 2025","passed","Thu Aug 14 05:56:03 UTC 2025","","","",""
"","70","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Thu Aug 14 05:53:02 UTC 2025","skipped","Thu Aug 14 05:53:02 UTC 2025","","","",""
