"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","3707","C264 Filter the tenders (Budget)","Tenders functionality","Thu Jun 26 15:18:51 UTC 2025","passed","Thu Jun 26 15:18:54 UTC 2025","","","",""
"","5941","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Thu Jun 26 15:20:04 UTC 2025","passed","Thu Jun 26 15:20:10 UTC 2025","","","",""
"","69","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","12264","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Thu Jun 26 15:18:22 UTC 2025","failed","Thu Jun 26 15:18:34 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","1829","C262 Filter the tenders (Organizer)","Tenders functionality","Thu Jun 26 15:18:42 UTC 2025","passed","Thu Jun 26 15:18:44 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","71","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","5850","C201 Authorization with valid email and password","Login verification","Thu Jun 26 15:17:37 UTC 2025","passed","Thu Jun 26 15:17:43 UTC 2025","","","",""
"","71","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","72","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","6544","C263 Filter the tenders (Category)","Tenders functionality","Thu Jun 26 15:18:44 UTC 2025","failed","Thu Jun 26 15:18:50 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","70","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","4965","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Thu Jun 26 15:19:25 UTC 2025","passed","Thu Jun 26 15:19:30 UTC 2025","","","",""
"","16365","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:20 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","4898","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Thu Jun 26 15:21:35 UTC 2025","passed","Thu Jun 26 15:21:39 UTC 2025","","","",""
"","5888","C420 The Додати користувача button functionality","Admin functionality","Thu Jun 26 15:20:59 UTC 2025","skipped","Thu Jun 26 15:21:05 UTC 2025","","","",""
"","16248","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Thu Jun 26 15:19:03 UTC 2025","passed","Thu Jun 26 15:19:19 UTC 2025","","","",""
"","5987","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Thu Jun 26 15:20:04 UTC 2025","skipped","Thu Jun 26 15:20:10 UTC 2025","","","",""
"","4663","C326 Verify """"Скасувати"""" button","Create Unit page tests","Thu Jun 26 15:17:28 UTC 2025","passed","Thu Jun 26 15:17:33 UTC 2025","","","",""
"","7646","Authorization with valid phone and password","C202 Login Verification 2.0","Thu Jun 26 15:18:10 UTC 2025","passed","Thu Jun 26 15:18:17 UTC 2025","","","",""
"","5413","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Thu Jun 26 15:21:40 UTC 2025","skipped","Thu Jun 26 15:21:45 UTC 2025","","","",""
"","5985","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Thu Jun 26 15:20:04 UTC 2025","skipped","Thu Jun 26 15:20:10 UTC 2025","","","",""
"","70","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","5214","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Thu Jun 26 15:19:34 UTC 2025","passed","Thu Jun 26 15:19:39 UTC 2025","","","",""
"","17344","C203 Authorization with invalid credentials","Login verification","Thu Jun 26 15:17:43 UTC 2025","passed","Thu Jun 26 15:18:01 UTC 2025","","","",""
"","70","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","5816","C421 The Всі користувачі filter button functionality","Admin functionality","Thu Jun 26 15:20:59 UTC 2025","passed","Thu Jun 26 15:21:04 UTC 2025","","","",""
"","4575","C419 Users menu section functionality","Admin functionality","Thu Jun 26 15:20:54 UTC 2025","passed","Thu Jun 26 15:20:59 UTC 2025","","","",""
"","6708","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Thu Jun 26 15:20:28 UTC 2025","passed","Thu Jun 26 15:20:35 UTC 2025","","","",""
"","2313","C265 Filter the tenders (Region)","Tenders functionality","Thu Jun 26 15:18:54 UTC 2025","passed","Thu Jun 26 15:18:57 UTC 2025","","","",""
"","71","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","5260","C431 Equipment menu section functionality","Admin functionality","Thu Jun 26 15:19:43 UTC 2025","passed","Thu Jun 26 15:19:48 UTC 2025","","","",""
"","6269","C511 The tabs wrapper are displayed","Admin functionality","Thu Jun 26 15:20:44 UTC 2025","passed","Thu Jun 26 15:20:50 UTC 2025","","","",""
"","4879","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Thu Jun 26 15:19:20 UTC 2025","passed","Thu Jun 26 15:19:25 UTC 2025","","","",""
"","4653","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Thu Jun 26 15:19:59 UTC 2025","passed","Thu Jun 26 15:20:04 UTC 2025","","","",""
"","2301","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Thu Jun 26 15:19:01 UTC 2025","broken","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","5880","C422 The Знайти по назві search field functionality","Admin functionality","Thu Jun 26 15:21:05 UTC 2025","passed","Thu Jun 26 15:21:10 UTC 2025","","","",""
"","3846","C259 View the tenders on the map","Tenders functionality","Thu Jun 26 15:18:34 UTC 2025","passed","Thu Jun 26 15:18:38 UTC 2025","","","",""
"","3977","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Thu Jun 26 15:19:30 UTC 2025","passed","Thu Jun 26 15:19:34 UTC 2025","","","",""
"","5737","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Thu Jun 26 15:19:54 UTC 2025","passed","Thu Jun 26 15:19:59 UTC 2025","","","",""
"","5503","C397 The Панель стану menu section functionality","Admin functionality","Thu Jun 26 15:20:38 UTC 2025","passed","Thu Jun 26 15:20:44 UTC 2025","","","",""
"","5530","C399 The Аналітика menu functionality","Admin functionality","Thu Jun 26 15:20:14 UTC 2025","passed","Thu Jun 26 15:20:19 UTC 2025","","","",""
"","4593","C400 The filter buttons functionality","Admin functionality","Thu Jun 26 15:20:19 UTC 2025","passed","Thu Jun 26 15:20:24 UTC 2025","","","",""
"","5183","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Thu Jun 26 15:19:48 UTC 2025","passed","Thu Jun 26 15:19:53 UTC 2025","","","",""
"","69","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","69","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","2835","C261 Search the tender","Tenders functionality","Thu Jun 26 15:18:39 UTC 2025","passed","Thu Jun 26 15:18:42 UTC 2025","","","",""
"","8917","C207 Authorization with invalid credentials (phone number)","Login verification","Thu Jun 26 15:18:01 UTC 2025","passed","Thu Jun 26 15:18:10 UTC 2025","","","",""
"","972","C260 View the tenders in the list","Tenders functionality","Thu Jun 26 15:18:38 UTC 2025","passed","Thu Jun 26 15:18:39 UTC 2025","","","",""
"","72","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Thu Jun 26 15:19:03 UTC 2025","skipped","Thu Jun 26 15:19:03 UTC 2025","","","",""
"","5251","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Thu Jun 26 15:19:48 UTC 2025","skipped","Thu Jun 26 15:19:53 UTC 2025","","","",""
"","5357","C427 The number of users on the page functionality","Admin functionality","Thu Jun 26 15:21:40 UTC 2025","passed","Thu Jun 26 15:21:45 UTC 2025","","","",""
"","6773","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Thu Jun 26 15:20:28 UTC 2025","skipped","Thu Jun 26 15:20:35 UTC 2025","","","",""
"","5412","C426 The ""Видалити користувача"" button functionality","Admin functionality","Thu Jun 26 15:21:40 UTC 2025","skipped","Thu Jun 26 15:21:45 UTC 2025","","","",""
