"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6813","C201 Authorization with valid email and password","Login verification","Wed Jul 02 14:13:20 UTC 2025","passed","Wed Jul 02 14:13:27 UTC 2025","","","",""
"","3921","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jul 02 14:15:41 UTC 2025","passed","Wed Jul 02 14:15:45 UTC 2025","","","",""
"","5908","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 02 14:19:01 UTC 2025","passed","Wed Jul 02 14:19:07 UTC 2025","","","",""
"","6740","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jul 02 14:13:10 UTC 2025","passed","Wed Jul 02 14:13:17 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","5170","C265 Filter the tenders (Region)","Tenders functionality","Wed Jul 02 14:14:59 UTC 2025","passed","Wed Jul 02 14:15:05 UTC 2025","","","",""
"","5438","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jul 02 14:15:45 UTC 2025","passed","Wed Jul 02 14:15:51 UTC 2025","","","",""
"","17493","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:29 UTC 2025","","","",""
"","6427","C263 Filter the tenders (Category)","Tenders functionality","Wed Jul 02 14:14:45 UTC 2025","failed","Wed Jul 02 14:14:52 UTC 2025","","","",""
"","6082","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Wed Jul 02 14:17:45 UTC 2025","passed","Wed Jul 02 14:17:52 UTC 2025","","","",""
"","6897","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 02 14:19:07 UTC 2025","skipped","Wed Jul 02 14:19:14 UTC 2025","","","",""
"","8511","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 14:17:25 UTC 2025","passed","Wed Jul 02 14:17:34 UTC 2025","","","",""
"","6193","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jul 02 14:18:30 UTC 2025","passed","Wed Jul 02 14:18:36 UTC 2025","","","",""
"","68","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","6405","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 14:16:01 UTC 2025","passed","Wed Jul 02 14:16:07 UTC 2025","","","",""
"","5764","C259 View the tenders on the map","Tenders functionality","Wed Jul 02 14:14:17 UTC 2025","failed","Wed Jul 02 14:14:23 UTC 2025","","","",""
"","69","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","6223","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 14:16:19 UTC 2025","passed","Wed Jul 02 14:16:26 UTC 2025","","","",""
"","8748","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jul 02 14:13:53 UTC 2025","passed","Wed Jul 02 14:14:02 UTC 2025","","","",""
"","70","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","7217","C260 View the tenders in the list","Tenders functionality","Wed Jul 02 14:14:23 UTC 2025","failed","Wed Jul 02 14:14:30 UTC 2025","","","",""
"","6529","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 14:16:01 UTC 2025","skipped","Wed Jul 02 14:16:07 UTC 2025","","","",""
"","6896","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jul 02 14:19:07 UTC 2025","skipped","Wed Jul 02 14:19:14 UTC 2025","","","",""
"","5809","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jul 02 14:15:29 UTC 2025","passed","Wed Jul 02 14:15:35 UTC 2025","","","",""
"","6740","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jul 02 14:14:52 UTC 2025","failed","Wed Jul 02 14:14:59 UTC 2025","","","",""
"","24335","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jul 02 14:18:36 UTC 2025","passed","Wed Jul 02 14:19:01 UTC 2025","","","",""
"","7000","C511 The tabs wrapper are displayed","Admin functionality","Wed Jul 02 14:18:08 UTC 2025","passed","Wed Jul 02 14:18:15 UTC 2025","","","",""
"","5328","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Wed Jul 02 14:17:52 UTC 2025","passed","Wed Jul 02 14:17:57 UTC 2025","","","",""
"","6274","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 14:16:19 UTC 2025","skipped","Wed Jul 02 14:16:26 UTC 2025","","","",""
"","68","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","70","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","69","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","68","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","6883","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jul 02 14:16:45 UTC 2025","passed","Wed Jul 02 14:16:52 UTC 2025","","","",""
"","11076","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jul 02 14:14:06 UTC 2025","failed","Wed Jul 02 14:14:17 UTC 2025","","","",""
"","6478","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 14:17:03 UTC 2025","passed","Wed Jul 02 14:17:10 UTC 2025","","","",""
"","5409","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jul 02 14:18:25 UTC 2025","passed","Wed Jul 02 14:18:30 UTC 2025","","","",""
"","6357","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jul 02 14:14:39 UTC 2025","failed","Wed Jul 02 14:14:45 UTC 2025","","","",""
"","5708","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 14:16:13 UTC 2025","passed","Wed Jul 02 14:16:19 UTC 2025","","","",""
"","8769","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jul 02 14:13:44 UTC 2025","passed","Wed Jul 02 14:13:53 UTC 2025","","","",""
"","5533","C399 The Аналітика menu functionality","Admin functionality","Wed Jul 02 14:16:29 UTC 2025","passed","Wed Jul 02 14:16:35 UTC 2025","","","",""
"","7546","C261 Search the tender","Tenders functionality","Wed Jul 02 14:14:31 UTC 2025","failed","Wed Jul 02 14:14:38 UTC 2025","","","",""
"","6222","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 14:16:07 UTC 2025","passed","Wed Jul 02 14:16:13 UTC 2025","","","",""
"","10016","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 14:17:15 UTC 2025","passed","Wed Jul 02 14:17:25 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","7543","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 14:16:56 UTC 2025","passed","Wed Jul 02 14:17:03 UTC 2025","","","",""
"","6853","C427 The number of users on the page functionality","Admin functionality","Wed Jul 02 14:19:07 UTC 2025","passed","Wed Jul 02 14:19:14 UTC 2025","","","",""
"","68","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","16637","C203 Authorization with invalid credentials","Login verification","Wed Jul 02 14:13:27 UTC 2025","passed","Wed Jul 02 14:13:44 UTC 2025","","","",""
"","17157","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jul 02 14:15:12 UTC 2025","passed","Wed Jul 02 14:15:29 UTC 2025","","","",""
"","6123","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Wed Jul 02 14:17:45 UTC 2025","skipped","Wed Jul 02 14:17:52 UTC 2025","","","",""
