"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6484","C264 Filter the tenders (Budget)","Tenders functionality","Tue Jul 01 11:06:37 UTC 2025","failed","Tue Jul 01 11:06:44 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","104","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","100","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","5921","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 11:08:36 UTC 2025","passed","Tue Jul 01 11:08:42 UTC 2025","","","",""
"","6858","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Tue Jul 01 11:08:18 UTC 2025","passed","Tue Jul 01 11:08:25 UTC 2025","","","",""
"","8771","C207 Authorization with invalid credentials (phone number)","Login verification","Tue Jul 01 11:05:26 UTC 2025","passed","Tue Jul 01 11:05:34 UTC 2025","","","",""
"","5276","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Tue Jul 01 11:07:15 UTC 2025","passed","Tue Jul 01 11:07:20 UTC 2025","","","",""
"","6446","C427 The number of users on the page functionality","Admin functionality","Tue Jul 01 11:10:34 UTC 2025","passed","Tue Jul 01 11:10:40 UTC 2025","","","",""
"","9465","Authorization with valid phone and password","C202 Login Verification 2.0","Tue Jul 01 11:05:34 UTC 2025","passed","Tue Jul 01 11:05:44 UTC 2025","","","",""
"","4369","C326 Verify """"Скасувати"""" button","Create Unit page tests","Tue Jul 01 11:04:54 UTC 2025","passed","Tue Jul 01 11:04:59 UTC 2025","","","",""
"","15777","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Tue Jul 01 11:06:54 UTC 2025","passed","Tue Jul 01 11:07:09 UTC 2025","","","",""
"","101","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","14591","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Tue Jul 01 11:05:48 UTC 2025","failed","Tue Jul 01 11:06:02 UTC 2025","","","",""
"","8745","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 11:08:46 UTC 2025","passed","Tue Jul 01 11:08:55 UTC 2025","","","",""
"","6134","C263 Filter the tenders (Category)","Tenders functionality","Tue Jul 01 11:06:31 UTC 2025","failed","Tue Jul 01 11:06:37 UTC 2025","","","",""
