"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","8058","C511 The tabs wrapper are displayed","Admin functionality","Tue Jul 08 17:19:07 UTC 2025","passed","Tue Jul 08 17:19:15 UTC 2025","","","",""
"","6720","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Tue Jul 08 17:17:22 UTC 2025","skipped","Tue Jul 08 17:17:28 UTC 2025","","","",""
"","8154","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Tue Jul 08 17:17:58 UTC 2025","passed","Tue Jul 08 17:18:07 UTC 2025","","","",""
"","1742","C262 Filter the tenders (Organizer)","Tenders functionality","Tue Jul 08 17:15:35 UTC 2025","passed","Tue Jul 08 17:15:36 UTC 2025","","","",""
"","6914","C422 The Знайти по назві search field functionality","Admin functionality","Tue Jul 08 17:19:33 UTC 2025","passed","Tue Jul 08 17:19:39 UTC 2025","","","",""
"","42","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","10812","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Tue Jul 08 17:18:20 UTC 2025","passed","Tue Jul 08 17:18:31 UTC 2025","","","",""
"","990","C260 View the tenders in the list","Tenders functionality","Tue Jul 08 17:15:30 UTC 2025","passed","Tue Jul 08 17:15:31 UTC 2025","","","",""
"","6840","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Tue Jul 08 17:18:43 UTC 2025","skipped","Tue Jul 08 17:18:50 UTC 2025","","","",""
"","6581","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Tue Jul 08 17:17:02 UTC 2025","skipped","Tue Jul 08 17:17:08 UTC 2025","","","",""
"","7764","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Tue Jul 08 17:17:47 UTC 2025","passed","Tue Jul 08 17:17:55 UTC 2025","","","",""
"","4743","C259 View the tenders on the map","Tenders functionality","Tue Jul 08 17:15:25 UTC 2025","passed","Tue Jul 08 17:15:30 UTC 2025","","","",""
"","662","should successfully retrieve a list of all tenders (Status 200) without filters","Public Tenders List API Endpoints","Tue Jul 08 17:13:58 UTC 2025","broken","Tue Jul 08 17:13:59 UTC 2025","","GET /tenders/ - Retrieve list of all Tenders","",""
"","1269","should successfully retrieve a list of attachment files (Status 200) and ensure all expected keys are present","Tender API Endpoints - Status 200 & Keys Presence","Tue Jul 08 17:13:52 UTC 2025","broken","Tue Jul 08 17:13:53 UTC 2025","","GET /tender/attachment-file/","",""
"","6255","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Tue Jul 08 17:20:04 UTC 2025","passed","Tue Jul 08 17:20:11 UTC 2025","","","",""
"","7816","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Tue Jul 08 17:17:47 UTC 2025","skipped","Tue Jul 08 17:17:55 UTC 2025","","","",""
"","6677","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Tue Jul 08 17:17:22 UTC 2025","passed","Tue Jul 08 17:17:28 UTC 2025","","","",""
"","5257","C265 Filter the tenders (Region)","Tenders functionality","Tue Jul 08 17:15:55 UTC 2025","passed","Tue Jul 08 17:16:00 UTC 2025","","","",""
"","6523","C431 Equipment menu section functionality","Admin functionality","Tue Jul 08 17:16:55 UTC 2025","passed","Tue Jul 08 17:17:02 UTC 2025","","","",""
"","17654","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:26 UTC 2025","","","",""
"","12082","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Tue Jul 08 17:18:31 UTC 2025","passed","Tue Jul 08 17:18:43 UTC 2025","","","",""
"","6532","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Tue Jul 08 17:16:26 UTC 2025","passed","Tue Jul 08 17:16:32 UTC 2025","","","",""
"","10001","Authorization with valid phone and password","C202 Login Verification 2.0","Tue Jul 08 17:14:59 UTC 2025","passed","Tue Jul 08 17:15:09 UTC 2025","","","",""
"","3389","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Tue Jul 08 17:16:04 UTC 2025","broken","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","5536","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Tue Jul 08 17:16:40 UTC 2025","passed","Tue Jul 08 17:16:46 UTC 2025","","","",""
"","5821","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Tue Jul 08 17:18:50 UTC 2025","passed","Tue Jul 08 17:18:56 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","6072","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Tue Jul 08 17:17:15 UTC 2025","passed","Tue Jul 08 17:17:22 UTC 2025","","","",""
"","649","should successfully retrieve a single attachment file by ID (Status 200) and ensure all expected keys are present","Tender API Endpoints - Status 200 & Keys Presence","Tue Jul 08 17:13:53 UTC 2025","broken","Tue Jul 08 17:13:54 UTC 2025","","GET /tender/attachment-file/{id}/","",""
"","6841","C427 The number of users on the page functionality","Admin functionality","Tue Jul 08 17:20:11 UTC 2025","passed","Tue Jul 08 17:20:18 UTC 2025","","","",""
"","659","should successfully retrieve a list of closed tenders (Status 200)","Tender API Endpoints - Status 200 & Keys Presence","Tue Jul 08 17:13:55 UTC 2025","broken","Tue Jul 08 17:13:55 UTC 2025","","GET /tender/closed/","",""
"","6695","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Tue Jul 08 17:18:07 UTC 2025","passed","Tue Jul 08 17:18:13 UTC 2025","","","",""
"","5976","C399 The Аналітика menu functionality","Admin functionality","Tue Jul 08 17:17:32 UTC 2025","passed","Tue Jul 08 17:17:38 UTC 2025","","","",""
"","40","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","6907","C426 The ""Видалити користувача"" button functionality","Admin functionality","Tue Jul 08 17:20:11 UTC 2025","skipped","Tue Jul 08 17:20:18 UTC 2025","","","",""
"","6908","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Tue Jul 08 17:20:11 UTC 2025","skipped","Tue Jul 08 17:20:18 UTC 2025","","","",""
"","6525","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Tue Jul 08 17:17:02 UTC 2025","passed","Tue Jul 08 17:17:08 UTC 2025","","","",""
"","41","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","6451","C201 Authorization with valid email and password","Login verification","Tue Jul 08 17:14:26 UTC 2025","passed","Tue Jul 08 17:14:33 UTC 2025","","","",""
"","6736","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Tue Jul 08 17:18:13 UTC 2025","passed","Tue Jul 08 17:18:20 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","20","C384 - Verify same images uploading","Create Unit page tests","Tue Jul 08 17:14:15 UTC 2025","skipped","Tue Jul 08 17:14:15 UTC 2025","","","",""
"","21","C405 - Verify uploading of invalid size file","Create Unit page tests","Tue Jul 08 17:14:15 UTC 2025","skipped","Tue Jul 08 17:14:15 UTC 2025","","","",""
"","5527","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Tue Jul 08 17:16:46 UTC 2025","passed","Tue Jul 08 17:16:51 UTC 2025","","","",""
"","6715","C420 The Додати користувача button functionality","Admin functionality","Tue Jul 08 17:19:26 UTC 2025","skipped","Tue Jul 08 17:19:33 UTC 2025","","","",""
"","12163","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Tue Jul 08 17:18:31 UTC 2025","skipped","Tue Jul 08 17:18:43 UTC 2025","","","",""
"","17407","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Tue Jul 08 17:16:08 UTC 2025","passed","Tue Jul 08 17:16:25 UTC 2025","","","",""
"","7252","C397 The Панель стану menu section functionality","Admin functionality","Tue Jul 08 17:19:00 UTC 2025","passed","Tue Jul 08 17:19:07 UTC 2025","","","",""
"","670","should successfully retrieve a list of tenders for map (Status 200)","Public Tenders List API Endpoints","Tue Jul 08 17:14:00 UTC 2025","broken","Tue Jul 08 17:14:00 UTC 2025","GET /tenders/map/ - Retrieve Tenders for Map","GET /tenders/ - Retrieve list of all Tenders","",""
"","9444","C263 Filter the tenders (Category)","Tenders functionality","Tue Jul 08 17:15:36 UTC 2025","failed","Tue Jul 08 17:15:46 UTC 2025","","","",""
"","6802","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Tue Jul 08 17:18:43 UTC 2025","passed","Tue Jul 08 17:18:50 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","6719","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Tue Jul 08 17:17:22 UTC 2025","skipped","Tue Jul 08 17:17:28 UTC 2025","","","",""
"","41","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","8892","C207 Authorization with invalid credentials (phone number)","Login verification","Tue Jul 08 17:14:50 UTC 2025","passed","Tue Jul 08 17:14:59 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","8077","C264 Filter the tenders (Budget)","Tenders functionality","Tue Jul 08 17:15:46 UTC 2025","failed","Tue Jul 08 17:15:54 UTC 2025","","","",""
"","662","should retrieve tenders filtered by category","Public Tenders List API Endpoints","Tue Jul 08 17:13:59 UTC 2025","broken","Tue Jul 08 17:14:00 UTC 2025","","GET /tenders/ - Retrieve list of all Tenders","",""
"","6622","C421 The Всі користувачі filter button functionality","Admin functionality","Tue Jul 08 17:19:26 UTC 2025","passed","Tue Jul 08 17:19:32 UTC 2025","","","",""
"","16674","C203 Authorization with invalid credentials","Login verification","Tue Jul 08 17:14:33 UTC 2025","passed","Tue Jul 08 17:14:50 UTC 2025","","","",""
"","42","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","22","C390 - Verify 'Назад' button","Create Unit page tests","Tue Jul 08 17:14:15 UTC 2025","skipped","Tue Jul 08 17:14:15 UTC 2025","","","",""
"","40","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","40","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","42","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","680","should successfully retrieve a single tender by existing ID (Status 200)","Tender API Endpoints - Status 200 & Keys Presence","Tue Jul 08 17:13:56 UTC 2025","broken","Tue Jul 08 17:13:57 UTC 2025","","GET /tender/{id}/","",""
"","6970","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Tue Jul 08 17:17:08 UTC 2025","passed","Tue Jul 08 17:17:15 UTC 2025","","","",""
"","652","should successfully download the attachment file (Status 200) and validate headers","Tender API Endpoints - Status 200 & Keys Presence","Tue Jul 08 17:13:54 UTC 2025","failed","Tue Jul 08 17:13:55 UTC 2025","","GET /tender/attachment-file/{id}/download/","",""
"","12543","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Tue Jul 08 17:15:13 UTC 2025","failed","Tue Jul 08 17:15:25 UTC 2025","","","",""
"","6373","C419 Users menu section functionality","Admin functionality","Tue Jul 08 17:19:19 UTC 2025","passed","Tue Jul 08 17:19:26 UTC 2025","","","",""
"","22","C393 - Verify 'Далі' button","Create Unit page tests","Tue Jul 08 17:14:15 UTC 2025","skipped","Tue Jul 08 17:14:15 UTC 2025","","","",""
"","6218","C326 Verify """"Скасувати"""" button","Create Unit page tests","Tue Jul 08 17:14:17 UTC 2025","passed","Tue Jul 08 17:14:23 UTC 2025","","","",""
"","3543","C261 Search the tender","Tenders functionality","Tue Jul 08 17:15:31 UTC 2025","passed","Tue Jul 08 17:15:35 UTC 2025","","","",""
"","41","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
"","662","should successfully retrieve a list of authenticated user`s closed tenders (Status 200)","Tender API Endpoints - Status 200 & Keys Presence","Tue Jul 08 17:13:55 UTC 2025","broken","Tue Jul 08 17:13:56 UTC 2025","","GET /tender/history/","",""
"","5475","C400 The filter buttons functionality","Admin functionality","Tue Jul 08 17:17:38 UTC 2025","passed","Tue Jul 08 17:17:44 UTC 2025","","","",""
"","7911","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Tue Jul 08 17:16:32 UTC 2025","passed","Tue Jul 08 17:16:40 UTC 2025","","","",""
"","21","C401 - Verify uploading of invalid file type","Create Unit page tests","Tue Jul 08 17:14:15 UTC 2025","skipped","Tue Jul 08 17:14:15 UTC 2025","","","",""
"","24793","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Tue Jul 08 17:19:40 UTC 2025","passed","Tue Jul 08 17:20:04 UTC 2025","","","",""
"","12837","C367 - Verify image upload panels","Create Unit page tests","Tue Jul 08 17:14:02 UTC 2025","failed","Tue Jul 08 17:14:15 UTC 2025","","","",""
"","43","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Tue Jul 08 17:16:08 UTC 2025","skipped","Tue Jul 08 17:16:08 UTC 2025","","","",""
