"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5253","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Sun Jul 06 17:13:01 UTC 2025","passed","Sun Jul 06 17:13:06 UTC 2025","","","",""
"","78","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","8208","Authorization with valid phone and password","C202 Login Verification 2.0","Sun Jul 06 17:09:57 UTC 2025","passed","Sun Jul 06 17:10:05 UTC 2025","","","",""
"","29","C390 - Verify 'Назад' button","Create Unit page tests","Sun Jul 06 17:09:15 UTC 2025","skipped","Sun Jul 06 17:09:15 UTC 2025","","","",""
"","77","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","6591","C263 Filter the tenders (Category)","Tenders functionality","Sun Jul 06 17:10:48 UTC 2025","failed","Sun Jul 06 17:10:55 UTC 2025","","","",""
"","6714","C261 Search the tender","Tenders functionality","Sun Jul 06 17:10:35 UTC 2025","failed","Sun Jul 06 17:10:41 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","6184","C511 The tabs wrapper are displayed","Admin functionality","Sun Jul 06 17:13:54 UTC 2025","passed","Sun Jul 06 17:14:00 UTC 2025","","","",""
"","5306","C421 The Всі користувачі filter button functionality","Admin functionality","Sun Jul 06 17:14:09 UTC 2025","passed","Sun Jul 06 17:14:14 UTC 2025","","","",""
"","5672","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Sun Jul 06 17:12:15 UTC 2025","passed","Sun Jul 06 17:12:20 UTC 2025","","","",""
"","2364","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Sun Jul 06 17:11:10 UTC 2025","broken","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","5159","C422 The Знайти по назві search field functionality","Admin functionality","Sun Jul 06 17:14:15 UTC 2025","passed","Sun Jul 06 17:14:20 UTC 2025","","","",""
"","78","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","15512","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Sun Jul 06 17:11:13 UTC 2025","passed","Sun Jul 06 17:11:28 UTC 2025","","","",""
"","15616","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:29 UTC 2025","","","",""
"","16314","C203 Authorization with invalid credentials","Login verification","Sun Jul 06 17:09:31 UTC 2025","passed","Sun Jul 06 17:09:48 UTC 2025","","","",""
"","75","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","28","C405 - Verify uploading of invalid size file","Create Unit page tests","Sun Jul 06 17:09:15 UTC 2025","skipped","Sun Jul 06 17:09:15 UTC 2025","","","",""
"","5420","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Sun Jul 06 17:11:59 UTC 2025","skipped","Sun Jul 06 17:12:04 UTC 2025","","","",""
"","6193","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Sun Jul 06 17:11:33 UTC 2025","passed","Sun Jul 06 17:11:40 UTC 2025","","","",""
"","7281","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Sun Jul 06 17:12:48 UTC 2025","passed","Sun Jul 06 17:12:55 UTC 2025","","","",""
"","5707","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Sun Jul 06 17:12:55 UTC 2025","passed","Sun Jul 06 17:13:01 UTC 2025","","","",""
"","3803","C326 Verify """"Скасувати"""" button","Create Unit page tests","Sun Jul 06 17:09:16 UTC 2025","passed","Sun Jul 06 17:09:20 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","23691","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Sun Jul 06 17:14:20 UTC 2025","passed","Sun Jul 06 17:14:44 UTC 2025","","","",""
