"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5939","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Mon Jul 07 11:01:51 UTC 2025","passed","Mon Jul 07 11:01:57 UTC 2025","","","",""
"","6665","C511 The tabs wrapper are displayed","Admin functionality","Mon Jul 07 11:02:08 UTC 2025","passed","Mon Jul 07 11:02:15 UTC 2025","","","",""
"","16088","C203 Authorization with invalid credentials","Login verification","Mon Jul 07 10:57:54 UTC 2025","passed","Mon Jul 07 10:58:10 UTC 2025","","","",""
"","3348","C261 Search the tender","Tenders functionality","Mon Jul 07 10:58:50 UTC 2025","passed","Mon Jul 07 10:58:53 UTC 2025","","","",""
"","5357","C400 The filter buttons functionality","Admin functionality","Mon Jul 07 11:00:44 UTC 2025","passed","Mon Jul 07 11:00:50 UTC 2025","","","",""
"","5998","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:01:11 UTC 2025","passed","Mon Jul 07 11:01:17 UTC 2025","","","",""
"","12004","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:01:33 UTC 2025","passed","Mon Jul 07 11:01:45 UTC 2025","","","",""
"","4400","C259 View the tenders on the map","Tenders functionality","Mon Jul 07 10:58:44 UTC 2025","passed","Mon Jul 07 10:58:48 UTC 2025","","","",""
"","5628","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Mon Jul 07 10:59:42 UTC 2025","passed","Mon Jul 07 10:59:48 UTC 2025","","","",""
"","3232","C265 Filter the tenders (Region)","Tenders functionality","Mon Jul 07 10:59:10 UTC 2025","passed","Mon Jul 07 10:59:14 UTC 2025","","","",""
"","37","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","34","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
