"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","5211","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jun 25 17:49:55 UTC 2025","passed","Wed Jun 25 17:50:00 UTC 2025","","","",""
"","6313","C263 Filter the tenders (Category)","Tenders functionality","Wed Jun 25 17:47:42 UTC 2025","failed","Wed Jun 25 17:47:48 UTC 2025","","","",""
"","5206","C427 The number of users on the page functionality","Admin functionality","Wed Jun 25 17:50:29 UTC 2025","passed","Wed Jun 25 17:50:35 UTC 2025","","","",""
"","95","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","5641","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:48:59 UTC 2025","passed","Wed Jun 25 17:49:05 UTC 2025","","","",""
"","4299","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:48:55 UTC 2025","passed","Wed Jun 25 17:48:59 UTC 2025","","","",""
"","4649","C419 Users menu section functionality","Admin functionality","Wed Jun 25 17:49:46 UTC 2025","passed","Wed Jun 25 17:49:50 UTC 2025","","","",""
"","1220","C260 View the tenders in the list","Tenders functionality","Wed Jun 25 17:47:36 UTC 2025","passed","Wed Jun 25 17:47:37 UTC 2025","","","",""
"","5019","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:48:50 UTC 2025","passed","Wed Jun 25 17:48:55 UTC 2025","","","",""
"","94","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","5687","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:48:59 UTC 2025","skipped","Wed Jun 25 17:49:05 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","93","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","92","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
