"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","10190","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jun 25 17:00:33 UTC 2025","passed","Wed Jun 25 17:00:43 UTC 2025","","","",""
"","8094","C511 The tabs wrapper are displayed","Admin functionality","Wed Jun 25 17:03:52 UTC 2025","passed","Wed Jun 25 17:04:00 UTC 2025","","","",""
"","8828","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jun 25 17:02:07 UTC 2025","failed","Wed Jun 25 17:02:16 UTC 2025","","","",""
"","166","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","166","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","5710","C400 The filter buttons functionality","Admin functionality","Wed Jun 25 17:03:23 UTC 2025","passed","Wed Jun 25 17:03:28 UTC 2025","","","",""
"","6752","C419 Users menu section functionality","Admin functionality","Wed Jun 25 17:04:04 UTC 2025","passed","Wed Jun 25 17:04:11 UTC 2025","","","",""
"","1951","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jun 25 17:01:13 UTC 2025","passed","Wed Jun 25 17:01:14 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","5191","C259 View the tenders on the map","Tenders functionality","Wed Jun 25 17:01:00 UTC 2025","passed","Wed Jun 25 17:01:05 UTC 2025","","","",""
"","17243","C203 Authorization with invalid credentials","Login verification","Wed Jun 25 17:00:07 UTC 2025","passed","Wed Jun 25 17:00:24 UTC 2025","","","",""
"","7585","C427 The number of users on the page functionality","Admin functionality","Wed Jun 25 17:05:00 UTC 2025","passed","Wed Jun 25 17:05:08 UTC 2025","","","",""
"","7222","C263 Filter the tenders (Category)","Tenders functionality","Wed Jun 25 17:01:15 UTC 2025","failed","Wed Jun 25 17:01:22 UTC 2025","","","",""
"","9626","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:03:03 UTC 2025","skipped","Wed Jun 25 17:03:13 UTC 2025","","","",""
"","4169","C265 Filter the tenders (Region)","Tenders functionality","Wed Jun 25 17:01:29 UTC 2025","passed","Wed Jun 25 17:01:33 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","165","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","24893","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jun 25 17:04:27 UTC 2025","passed","Wed Jun 25 17:04:52 UTC 2025","","","",""
"","7646","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jun 25 17:05:00 UTC 2025","skipped","Wed Jun 25 17:05:08 UTC 2025","","","",""
"","166","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","8365","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jun 25 17:01:59 UTC 2025","passed","Wed Jun 25 17:02:07 UTC 2025","","","",""
"","12636","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jun 25 17:00:47 UTC 2025","failed","Wed Jun 25 17:01:00 UTC 2025","","","",""
"","164","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","10619","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:02:47 UTC 2025","broken","Wed Jun 25 17:02:57 UTC 2025","","","",""
"","9015","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jun 25 17:00:24 UTC 2025","passed","Wed Jun 25 17:00:33 UTC 2025","","","",""
"","7503","C397 The Панель стану menu section functionality","Admin functionality","Wed Jun 25 17:03:44 UTC 2025","passed","Wed Jun 25 17:03:52 UTC 2025","","","",""
"","4863","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jun 25 17:02:23 UTC 2025","passed","Wed Jun 25 17:02:28 UTC 2025","","","",""
"","9625","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:03:03 UTC 2025","skipped","Wed Jun 25 17:03:13 UTC 2025","","","",""
"","9600","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:03:03 UTC 2025","failed","Wed Jun 25 17:03:13 UTC 2025","","","",""
"","163","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","8634","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jun 25 17:04:11 UTC 2025","passed","Wed Jun 25 17:04:20 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","8786","C420 The Додати користувача button functionality","Admin functionality","Wed Jun 25 17:04:11 UTC 2025","skipped","Wed Jun 25 17:04:20 UTC 2025","","","",""
"","9001","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 17:03:32 UTC 2025","skipped","Wed Jun 25 17:03:41 UTC 2025","","","",""
"","5775","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jun 25 16:59:49 UTC 2025","passed","Wed Jun 25 16:59:55 UTC 2025","","","",""
"","164","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","6635","C431 Equipment menu section functionality","Admin functionality","Wed Jun 25 17:02:31 UTC 2025","passed","Wed Jun 25 17:02:38 UTC 2025","","","",""
"","18256","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:59 UTC 2025","","","",""
"","6531","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jun 25 17:02:16 UTC 2025","passed","Wed Jun 25 17:02:23 UTC 2025","","","",""
"","5631","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:02:57 UTC 2025","passed","Wed Jun 25 17:03:03 UTC 2025","","","",""
"","7698","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 17:04:52 UTC 2025","passed","Wed Jun 25 17:05:00 UTC 2025","","","",""
"","8783","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:02:38 UTC 2025","skipped","Wed Jun 25 17:02:47 UTC 2025","","","",""
"","166","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","3012","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jun 25 17:01:37 UTC 2025","broken","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","163","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","8897","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 17:03:32 UTC 2025","passed","Wed Jun 25 17:03:41 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","165","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jun 25 17:01:40 UTC 2025","skipped","Wed Jun 25 17:01:40 UTC 2025","","","",""
"","7646","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 17:05:00 UTC 2025","skipped","Wed Jun 25 17:05:08 UTC 2025","","","",""
"","17996","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jun 25 17:01:40 UTC 2025","passed","Wed Jun 25 17:01:58 UTC 2025","","","",""
"","6075","C399 The Аналітика menu functionality","Admin functionality","Wed Jun 25 17:03:17 UTC 2025","passed","Wed Jun 25 17:03:23 UTC 2025","","","",""
"","4586","C261 Search the tender","Tenders functionality","Wed Jun 25 17:01:08 UTC 2025","passed","Wed Jun 25 17:01:12 UTC 2025","","","",""
"","8476","C201 Authorization with valid email and password","Login verification","Wed Jun 25 16:59:58 UTC 2025","passed","Wed Jun 25 17:00:07 UTC 2025","","","",""
"","6685","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jun 25 17:01:22 UTC 2025","failed","Wed Jun 25 17:01:29 UTC 2025","","","",""
"","8649","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:02:38 UTC 2025","passed","Wed Jun 25 17:02:47 UTC 2025","","","",""
"","2489","C260 View the tenders in the list","Tenders functionality","Wed Jun 25 17:01:05 UTC 2025","passed","Wed Jun 25 17:01:08 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","7370","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jun 25 17:04:20 UTC 2025","passed","Wed Jun 25 17:04:27 UTC 2025","","","",""
