"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24594","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Thu Sep 04 10:11:12 UTC 2025","passed","Thu Sep 04 10:11:37 UTC 2025","","","",""
"","16749","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Thu Sep 04 10:07:38 UTC 2025","skipped","Thu Sep 04 10:07:54 UTC 2025","","","",""
"","7791","C511 The tabs wrapper are displayed","Admin functionality","Thu Sep 04 10:10:41 UTC 2025","passed","Thu Sep 04 10:10:49 UTC 2025","","","",""
"","9096","C207 Authorization with invalid credentials (phone number)","Login verification","Thu Sep 04 10:06:22 UTC 2025","passed","Thu Sep 04 10:06:31 UTC 2025","","","",""
"","6822","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Thu Sep 04 10:11:43 UTC 2025","skipped","Thu Sep 04 10:11:50 UTC 2025","","","",""
"","6584","C421 The Всі користувачі filter button functionality","Admin functionality","Thu Sep 04 10:10:59 UTC 2025","passed","Thu Sep 04 10:11:06 UTC 2025","","","",""
"","112","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","4470","C326 Verify """"Скасувати"""" button","Create Unit page tests","Thu Sep 04 10:05:49 UTC 2025","passed","Thu Sep 04 10:05:54 UTC 2025","","","",""
"","6822","C426 The ""Видалити користувача"" button functionality","Admin functionality","Thu Sep 04 10:11:43 UTC 2025","skipped","Thu Sep 04 10:11:50 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","8023","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Thu Sep 04 10:09:30 UTC 2025","passed","Thu Sep 04 10:09:38 UTC 2025","","","",""
"","606","should successfully retrieve a single attachment file by ID (Status 200) and ensure all expected keys are present","Tender API Endpoints","Thu Sep 04 10:05:28 UTC 2025","broken","Thu Sep 04 10:05:28 UTC 2025","","GET /tender/attachment-file/{id}/","",""
"","14246","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Thu Sep 04 10:10:01 UTC 2025","skipped","Thu Sep 04 10:10:15 UTC 2025","","","",""
"","6586","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Thu Sep 04 10:08:01 UTC 2025","passed","Thu Sep 04 10:08:07 UTC 2025","","","",""
"","10908","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Thu Sep 04 10:09:50 UTC 2025","passed","Thu Sep 04 10:10:01 UTC 2025","","","",""
"","12170","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Thu Sep 04 10:06:44 UTC 2025","failed","Thu Sep 04 10:06:57 UTC 2025","","","",""
"","6687","C420 The Додати користувача button functionality","Admin functionality","Thu Sep 04 10:10:59 UTC 2025","skipped","Thu Sep 04 10:11:06 UTC 2025","","","",""
"","6253","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Thu Sep 04 10:07:54 UTC 2025","passed","Thu Sep 04 10:08:01 UTC 2025","","","",""
"","9147","Authorization with valid phone and password","C202 Login Verification 2.0","Thu Sep 04 10:06:31 UTC 2025","passed","Thu Sep 04 10:06:40 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","5376","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Thu Sep 04 10:09:45 UTC 2025","passed","Thu Sep 04 10:09:50 UTC 2025","","","",""
"","601","should successfully download the attachment file (Status 200) and validate headers","Tender API Endpoints","Thu Sep 04 10:05:28 UTC 2025","failed","Thu Sep 04 10:05:29 UTC 2025","","GET /tender/attachment-file/{id}/download/","",""
"","6650","C431 Equipment menu section functionality","Admin functionality","Thu Sep 04 10:08:21 UTC 2025","passed","Thu Sep 04 10:08:28 UTC 2025","","","",""
"","6789","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Thu Sep 04 10:08:47 UTC 2025","passed","Thu Sep 04 10:08:54 UTC 2025","","","",""
"","4171","C265 Filter the tenders (Region)","Tenders functionality","Thu Sep 04 10:07:26 UTC 2025","passed","Thu Sep 04 10:07:30 UTC 2025","","","",""
"","7228","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Thu Sep 04 10:10:15 UTC 2025","passed","Thu Sep 04 10:10:23 UTC 2025","","","",""
"","112","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","115","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","623","should successfully retrieve a list of closed tenders (Status 200)","Tender API Endpoints","Thu Sep 04 10:05:29 UTC 2025","broken","Thu Sep 04 10:05:30 UTC 2025","","GET /tender/closed/","",""
