"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15295","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:21 UTC 2025","","","",""
"","1547","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jun 25 08:35:42 UTC 2025","passed","Wed Jun 25 08:35:43 UTC 2025","","","",""
"","7508","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jun 25 08:36:26 UTC 2025","passed","Wed Jun 25 08:36:34 UTC 2025","","","",""
"","3741","C259 View the tenders on the map","Tenders functionality","Wed Jun 25 08:35:34 UTC 2025","passed","Wed Jun 25 08:35:38 UTC 2025","","","",""
"","5965","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jun 25 08:38:48 UTC 2025","skipped","Wed Jun 25 08:38:54 UTC 2025","","","",""
"","5605","C399 The Аналітика menu functionality","Admin functionality","Wed Jun 25 08:37:25 UTC 2025","passed","Wed Jun 25 08:37:31 UTC 2025","","","",""
"","78","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","15085","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jun 25 08:36:06 UTC 2025","passed","Wed Jun 25 08:36:21 UTC 2025","","","",""
"","4249","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jun 25 08:36:34 UTC 2025","passed","Wed Jun 25 08:36:38 UTC 2025","","","",""
"","5463","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jun 25 08:38:18 UTC 2025","passed","Wed Jun 25 08:38:23 UTC 2025","","","",""
"","6271","C419 Users menu section functionality","Admin functionality","Wed Jun 25 08:38:05 UTC 2025","passed","Wed Jun 25 08:38:11 UTC 2025","","","",""
"","6512","C397 The Панель стану menu section functionality","Admin functionality","Wed Jun 25 08:37:49 UTC 2025","passed","Wed Jun 25 08:37:55 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","5965","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 08:38:48 UTC 2025","skipped","Wed Jun 25 08:38:54 UTC 2025","","","",""
"","5778","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jun 25 08:35:50 UTC 2025","failed","Wed Jun 25 08:35:56 UTC 2025","","","",""
"","76","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","8588","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jun 25 08:35:03 UTC 2025","passed","Wed Jun 25 08:35:12 UTC 2025","","","",""
"","6270","C511 The tabs wrapper are displayed","Admin functionality","Wed Jun 25 08:37:55 UTC 2025","passed","Wed Jun 25 08:38:01 UTC 2025","","","",""
"","75","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","75","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","7190","C431 Equipment menu section functionality","Admin functionality","Wed Jun 25 08:36:47 UTC 2025","passed","Wed Jun 25 08:36:54 UTC 2025","","","",""
"","6557","C263 Filter the tenders (Category)","Tenders functionality","Wed Jun 25 08:35:44 UTC 2025","failed","Wed Jun 25 08:35:50 UTC 2025","","","",""
"","76","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","9983","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:37:12 UTC 2025","skipped","Wed Jun 25 08:37:22 UTC 2025","","","",""
"","4684","C400 The filter buttons functionality","Admin functionality","Wed Jun 25 08:37:31 UTC 2025","passed","Wed Jun 25 08:37:36 UTC 2025","","","",""
"","1004","C260 View the tenders in the list","Tenders functionality","Wed Jun 25 08:35:38 UTC 2025","passed","Wed Jun 25 08:35:39 UTC 2025","","","",""
"","5894","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 08:37:39 UTC 2025","skipped","Wed Jun 25 08:37:45 UTC 2025","","","",""
"","3828","C265 Filter the tenders (Region)","Tenders functionality","Wed Jun 25 08:35:56 UTC 2025","passed","Wed Jun 25 08:36:00 UTC 2025","","","",""
"","9955","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:37:12 UTC 2025","failed","Wed Jun 25 08:37:22 UTC 2025","","","",""
"","15759","C203 Authorization with invalid credentials","Login verification","Wed Jun 25 08:34:48 UTC 2025","passed","Wed Jun 25 08:35:03 UTC 2025","","","",""
"","4301","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jun 25 08:34:34 UTC 2025","passed","Wed Jun 25 08:34:38 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","2681","C261 Search the tender","Tenders functionality","Wed Jun 25 08:35:39 UTC 2025","passed","Wed Jun 25 08:35:42 UTC 2025","","","",""
"","2130","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jun 25 08:36:04 UTC 2025","broken","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","7917","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jun 25 08:35:12 UTC 2025","passed","Wed Jun 25 08:35:20 UTC 2025","","","",""
"","9983","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:37:12 UTC 2025","skipped","Wed Jun 25 08:37:22 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","6082","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:36:54 UTC 2025","skipped","Wed Jun 25 08:37:00 UTC 2025","","","",""
"","5904","C427 The number of users on the page functionality","Admin functionality","Wed Jun 25 08:38:48 UTC 2025","passed","Wed Jun 25 08:38:54 UTC 2025","","","",""
"","5841","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 08:37:39 UTC 2025","passed","Wed Jun 25 08:37:45 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","77","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
