"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16574","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jul 09 03:03:04 UTC 2025","passed","Wed Jul 09 03:03:20 UTC 2025","","","",""
"","563","should retrieve tenders filtered by category","Tenders API Endpoints","Wed Jul 09 03:01:03 UTC 2025","broken","Wed Jul 09 03:01:04 UTC 2025","","GET /tenders/ - Retrieve list of all Tenders","",""
"","93","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","1794","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jul 09 03:02:35 UTC 2025","passed","Wed Jul 09 03:02:37 UTC 2025","","","",""
"","7194","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jul 09 03:04:39 UTC 2025","skipped","Wed Jul 09 03:04:47 UTC 2025","","","",""
"","23992","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jul 09 03:06:19 UTC 2025","passed","Wed Jul 09 03:06:43 UTC 2025","","","",""
"","16681","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:20 UTC 2025","","","",""
"","90","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","5802","C399 The Аналітика menu functionality","Admin functionality","Wed Jul 09 03:04:25 UTC 2025","passed","Wed Jul 09 03:04:31 UTC 2025","","","",""
"","10502","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jul 09 03:03:25 UTC 2025","passed","Wed Jul 09 03:03:35 UTC 2025","","","",""
"","22","C384 - Verify same images uploading","Create Unit page tests","Wed Jul 09 03:01:19 UTC 2025","skipped","Wed Jul 09 03:01:19 UTC 2025","","","",""
"","91","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","556","should successfully retrieve a single attachment file by ID (Status 200) and ensure all expected keys are present","Tender API Endpoints","Wed Jul 09 03:00:58 UTC 2025","broken","Wed Jul 09 03:00:59 UTC 2025","","GET /tender/attachment-file/{id}/","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","91","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","5921","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Wed Jul 09 03:04:57 UTC 2025","passed","Wed Jul 09 03:05:03 UTC 2025","","","",""
"","578","should successfully retrieve a list of authenticated user`s closed tenders (Status 200)","Tender API Endpoints","Wed Jul 09 03:01:00 UTC 2025","broken","Wed Jul 09 03:01:01 UTC 2025","","GET /tender/history/","",""
"","93","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","6187","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jul 09 03:04:15 UTC 2025","passed","Wed Jul 09 03:04:21 UTC 2025","","","",""
"","4152","C259 View the tenders on the map","Tenders functionality","Wed Jul 09 03:02:26 UTC 2025","passed","Wed Jul 09 03:02:30 UTC 2025","","","",""
"","549","should successfully download the attachment file (Status 200) and validate headers","Tender API Endpoints","Wed Jul 09 03:00:59 UTC 2025","failed","Wed Jul 09 03:00:59 UTC 2025","","GET /tender/attachment-file/{id}/download/","",""
"","5573","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jul 09 03:06:07 UTC 2025","passed","Wed Jul 09 03:06:13 UTC 2025","","","",""
"","564","should successfully retrieve a list of all tenders (Status 200) without filters","Tenders API Endpoints","Wed Jul 09 03:01:03 UTC 2025","broken","Wed Jul 09 03:01:03 UTC 2025","","GET /tenders/ - Retrieve list of all Tenders","",""
"","22","C401 - Verify uploading of invalid file type","Create Unit page tests","Wed Jul 09 03:01:19 UTC 2025","skipped","Wed Jul 09 03:01:19 UTC 2025","","","",""
"","6753","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 09 03:03:56 UTC 2025","skipped","Wed Jul 09 03:04:02 UTC 2025","","","",""
"","13241","C367 - Verify image upload panels","Create Unit page tests","Wed Jul 09 03:01:06 UTC 2025","failed","Wed Jul 09 03:01:19 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","5675","C420 The Додати користувача button functionality","Admin functionality","Wed Jul 09 03:06:07 UTC 2025","skipped","Wed Jul 09 03:06:13 UTC 2025","","","",""
"","5290","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jul 09 03:03:40 UTC 2025","passed","Wed Jul 09 03:03:45 UTC 2025","","","",""
"","6654","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jul 09 03:03:56 UTC 2025","passed","Wed Jul 09 03:04:02 UTC 2025","","","",""
"","6323","C431 Equipment menu section functionality","Admin functionality","Wed Jul 09 03:03:49 UTC 2025","passed","Wed Jul 09 03:03:55 UTC 2025","","","",""
"","10634","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Wed Jul 09 03:05:17 UTC 2025","skipped","Wed Jul 09 03:05:28 UTC 2025","","","",""
"","7011","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jul 09 03:04:02 UTC 2025","passed","Wed Jul 09 03:04:09 UTC 2025","","","",""
"","9682","C263 Filter the tenders (Category)","Tenders functionality","Wed Jul 09 03:02:37 UTC 2025","failed","Wed Jul 09 03:02:47 UTC 2025","","","",""
"","5352","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 09 03:04:10 UTC 2025","passed","Wed Jul 09 03:04:15 UTC 2025","","","",""
"","562","should successfully retrieve a single tender by existing ID (Status 200)","Tender API Endpoints","Wed Jul 09 03:01:01 UTC 2025","broken","Wed Jul 09 03:01:01 UTC 2025","","GET /tender/{id}/","",""
"","564","should successfully retrieve a list of tenders for map (Status 200)","Tenders API Endpoints","Wed Jul 09 03:01:04 UTC 2025","broken","Wed Jul 09 03:01:04 UTC 2025","GET /tenders/map/ - Retrieve Tenders for Map","GET /tenders/ - Retrieve list of all Tenders","",""
"","6693","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Wed Jul 09 03:04:50 UTC 2025","passed","Wed Jul 09 03:04:57 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","23","C405 - Verify uploading of invalid size file","Create Unit page tests","Wed Jul 09 03:01:19 UTC 2025","skipped","Wed Jul 09 03:01:19 UTC 2025","","","",""
