"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2647","C265 Filter the tenders (Region)","Tenders functionality","Tue Jun 24 12:39:22 UTC 2025","passed","Tue Jun 24 12:39:25 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","3020","C261 Search the tender","Tenders functionality","Tue Jun 24 12:39:04 UTC 2025","passed","Tue Jun 24 12:39:07 UTC 2025","","","",""
"","399","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","2414","C262 Filter the tenders (Organizer)","Tenders functionality","Tue Jun 24 12:39:07 UTC 2025","passed","Tue Jun 24 12:39:09 UTC 2025","","","",""
"","6419","C397 The Панель стану menu section functionality","Admin functionality","Tue Jun 24 12:41:22 UTC 2025","passed","Tue Jun 24 12:41:28 UTC 2025","","","",""
"","7552","Authorization with valid phone and password","C202 Login Verification 2.0","Tue Jun 24 12:38:35 UTC 2025","passed","Tue Jun 24 12:38:42 UTC 2025","","","",""
"","7302","C431 Equipment menu section functionality","Admin functionality","Tue Jun 24 12:40:14 UTC 2025","passed","Tue Jun 24 12:40:21 UTC 2025","","","",""
"","400","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","10153","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Tue Jun 24 12:40:40 UTC 2025","failed","Tue Jun 24 12:40:50 UTC 2025","","","",""
"","7208","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Tue Jun 24 12:41:11 UTC 2025","skipped","Tue Jun 24 12:41:19 UTC 2025","","","",""
"","6683","C399 The Аналітика menu functionality","Admin functionality","Tue Jun 24 12:40:54 UTC 2025","passed","Tue Jun 24 12:41:01 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","4992","C419 Users menu section functionality","Admin functionality","Tue Jun 24 12:41:40 UTC 2025","passed","Tue Jun 24 12:41:45 UTC 2025","","","",""
"","16925","C203 Authorization with invalid credentials","Login verification","Tue Jun 24 12:38:09 UTC 2025","passed","Tue Jun 24 12:38:26 UTC 2025","","","",""
"","5724","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Tue Jun 24 12:39:54 UTC 2025","passed","Tue Jun 24 12:40:00 UTC 2025","","","",""
"","5335","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Tue Jun 24 12:40:35 UTC 2025","passed","Tue Jun 24 12:40:40 UTC 2025","","","",""
"","8494","C207 Authorization with invalid credentials (phone number)","Login verification","Tue Jun 24 12:38:26 UTC 2025","passed","Tue Jun 24 12:38:35 UTC 2025","","","",""
"","6423","C264 Filter the tenders (Budget)","Tenders functionality","Tue Jun 24 12:39:16 UTC 2025","failed","Tue Jun 24 12:39:22 UTC 2025","","","",""
"","402","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","7380","C511 The tabs wrapper are displayed","Admin functionality","Tue Jun 24 12:41:29 UTC 2025","passed","Tue Jun 24 12:41:36 UTC 2025","","","",""
"","400","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","3545","C259 View the tenders on the map","Tenders functionality","Tue Jun 24 12:38:59 UTC 2025","passed","Tue Jun 24 12:39:02 UTC 2025","","","",""
"","399","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","6112","C426 The ""Видалити користувача"" button functionality","Admin functionality","Tue Jun 24 12:42:17 UTC 2025","skipped","Tue Jun 24 12:42:23 UTC 2025","","","",""
"","972","C260 View the tenders in the list","Tenders functionality","Tue Jun 24 12:39:02 UTC 2025","passed","Tue Jun 24 12:39:03 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","10179","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Tue Jun 24 12:40:40 UTC 2025","skipped","Tue Jun 24 12:40:50 UTC 2025","","","",""
"","402","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","6674","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Tue Jun 24 12:40:21 UTC 2025","passed","Tue Jun 24 12:40:28 UTC 2025","","","",""
"","5643","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Tue Jun 24 12:40:00 UTC 2025","passed","Tue Jun 24 12:40:05 UTC 2025","","","",""
