"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6256","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Tue Jul 01 20:51:52 UTC 2025","passed","Tue Jul 01 20:51:58 UTC 2025","","","",""
"","5935","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Tue Jul 01 20:51:46 UTC 2025","passed","Tue Jul 01 20:51:52 UTC 2025","","","",""
"","6417","C422 The Знайти по назві search field functionality","Admin functionality","Tue Jul 01 20:54:47 UTC 2025","passed","Tue Jul 01 20:54:54 UTC 2025","","","",""
"","6394","C427 The number of users on the page functionality","Admin functionality","Tue Jul 01 20:55:24 UTC 2025","passed","Tue Jul 01 20:55:30 UTC 2025","","","",""
"","6806","C260 View the tenders in the list","Tenders functionality","Tue Jul 01 20:50:38 UTC 2025","failed","Tue Jul 01 20:50:44 UTC 2025","","","",""
"","5372","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Tue Jul 01 20:52:04 UTC 2025","passed","Tue Jul 01 20:52:09 UTC 2025","","","",""
"","99","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","8805","C207 Authorization with invalid credentials (phone number)","Login verification","Tue Jul 01 20:49:58 UTC 2025","passed","Tue Jul 01 20:50:07 UTC 2025","","","",""
"","98","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","99","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","16399","C203 Authorization with invalid credentials","Login verification","Tue Jul 01 20:49:41 UTC 2025","passed","Tue Jul 01 20:49:58 UTC 2025","","","",""
"","2648","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Tue Jul 01 20:51:26 UTC 2025","broken","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","6751","C397 The Панель стану menu section functionality","Admin functionality","Tue Jul 01 20:54:18 UTC 2025","passed","Tue Jul 01 20:54:24 UTC 2025","","","",""
"","7166","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Tue Jul 01 20:53:01 UTC 2025","passed","Tue Jul 01 20:53:08 UTC 2025","","","",""
"","5806","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Tue Jul 01 20:54:08 UTC 2025","passed","Tue Jul 01 20:54:14 UTC 2025","","","",""
"","5918","C420 The Додати користувача button functionality","Admin functionality","Tue Jul 01 20:54:41 UTC 2025","skipped","Tue Jul 01 20:54:47 UTC 2025","","","",""
"","4428","C265 Filter the tenders (Region)","Tenders functionality","Tue Jul 01 20:51:17 UTC 2025","passed","Tue Jul 01 20:51:22 UTC 2025","","","",""
"","6087","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 20:52:19 UTC 2025","passed","Tue Jul 01 20:52:25 UTC 2025","","","",""
"","6463","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Tue Jul 01 20:55:24 UTC 2025","skipped","Tue Jul 01 20:55:30 UTC 2025","","","",""
"","7398","C326 Verify """"Скасувати"""" button","Create Unit page tests","Tue Jul 01 20:49:23 UTC 2025","passed","Tue Jul 01 20:49:30 UTC 2025","","","",""
"","7040","C511 The tabs wrapper are displayed","Admin functionality","Tue Jul 01 20:54:25 UTC 2025","passed","Tue Jul 01 20:54:32 UTC 2025","","","",""
"","97","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
