"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","6633","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Fri Jul 04 05:48:26 UTC 2025","passed","Fri Jul 04 05:48:33 UTC 2025","","","",""
"","9555","C405 - Verify uploading of invalid size file","Create Unit page tests","Fri Jul 04 05:44:36 UTC 2025","failed","Fri Jul 04 05:44:46 UTC 2025","","","",""
"","7860","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Fri Jul 04 05:48:52 UTC 2025","passed","Fri Jul 04 05:49:00 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","4649","C400 The filter buttons functionality","Admin functionality","Fri Jul 04 05:48:09 UTC 2025","passed","Fri Jul 04 05:48:14 UTC 2025","","","",""
"","5071","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Fri Jul 04 05:50:24 UTC 2025","skipped","Fri Jul 04 05:50:29 UTC 2025","","","",""
"","4844","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Fri Jul 04 05:47:26 UTC 2025","passed","Fri Jul 04 05:47:31 UTC 2025","","","",""
"","10290","C367 - Verify image upload panels","Create Unit page tests","Fri Jul 04 05:44:08 UTC 2025","failed","Fri Jul 04 05:44:18 UTC 2025","","","",""
"","14707","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:47:09 UTC 2025","","","",""
"","23280","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Fri Jul 04 05:49:56 UTC 2025","passed","Fri Jul 04 05:50:19 UTC 2025","","","",""
"","4369","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Fri Jul 04 05:47:51 UTC 2025","passed","Fri Jul 04 05:47:55 UTC 2025","","","",""
"","73","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","76","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","76","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","8800","C401 - Verify uploading of invalid file type","Create Unit page tests","Fri Jul 04 05:44:27 UTC 2025","failed","Fri Jul 04 05:44:36 UTC 2025","","","",""
"","4921","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Fri Jul 04 05:47:40 UTC 2025","skipped","Fri Jul 04 05:47:45 UTC 2025","","","",""
"","74","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","77","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","5279","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Fri Jul 04 05:47:55 UTC 2025","skipped","Fri Jul 04 05:48:00 UTC 2025","","","",""
"","9612","C390 - Verify 'Назад' button","Create Unit page tests","Fri Jul 04 05:44:46 UTC 2025","failed","Fri Jul 04 05:44:56 UTC 2025","","","",""
"","5674","C263 Filter the tenders (Category)","Tenders functionality","Fri Jul 04 05:46:33 UTC 2025","failed","Fri Jul 04 05:46:38 UTC 2025","","","",""
"","5590","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Fri Jul 04 05:48:33 UTC 2025","passed","Fri Jul 04 05:48:39 UTC 2025","","","",""
"","6107","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Fri Jul 04 05:49:11 UTC 2025","skipped","Fri Jul 04 05:49:17 UTC 2025","","","",""
"","74","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
