"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5239","C397 The Панель стану menu section functionality","Admin functionality","Mon Jul 07 06:59:53 UTC 2025","passed","Mon Jul 07 06:59:58 UTC 2025","","","",""
"","77","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","23744","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Mon Jul 07 07:00:25 UTC 2025","passed","Mon Jul 07 07:00:49 UTC 2025","","","",""
"","8620","C207 Authorization with invalid credentials (phone number)","Login verification","Mon Jul 07 06:56:05 UTC 2025","passed","Mon Jul 07 06:56:13 UTC 2025","","","",""
"","3569","C265 Filter the tenders (Region)","Tenders functionality","Mon Jul 07 06:57:13 UTC 2025","passed","Mon Jul 07 06:57:17 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","5293","C419 Users menu section functionality","Admin functionality","Mon Jul 07 07:00:09 UTC 2025","passed","Mon Jul 07 07:00:14 UTC 2025","","","",""
"","14971","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Mon Jul 07 06:57:23 UTC 2025","passed","Mon Jul 07 06:57:38 UTC 2025","","","",""
"","6047","C201 Authorization with valid email and password","Login verification","Mon Jul 07 06:55:43 UTC 2025","passed","Mon Jul 07 06:55:49 UTC 2025","","","",""
"","4135","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Mon Jul 07 06:57:38 UTC 2025","passed","Mon Jul 07 06:57:42 UTC 2025","","","",""
"","6186","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Mon Jul 07 06:58:45 UTC 2025","passed","Mon Jul 07 06:58:51 UTC 2025","","","",""
"","15937","C203 Authorization with invalid credentials","Login verification","Mon Jul 07 06:55:49 UTC 2025","passed","Mon Jul 07 06:56:05 UTC 2025","","","",""
"","78","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","10266","C367 - Verify image upload panels","Create Unit page tests","Mon Jul 07 06:55:23 UTC 2025","failed","Mon Jul 07 06:55:34 UTC 2025","","","",""
"","5412","C426 The ""Видалити користувача"" button functionality","Admin functionality","Mon Jul 07 07:00:54 UTC 2025","skipped","Mon Jul 07 07:00:59 UTC 2025","","","",""
"","6782","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Mon Jul 07 06:57:42 UTC 2025","passed","Mon Jul 07 06:57:49 UTC 2025","","","",""
"","3947","C326 Verify """"Скасувати"""" button","Create Unit page tests","Mon Jul 07 06:55:35 UTC 2025","passed","Mon Jul 07 06:55:39 UTC 2025","","","",""
"","4798","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Mon Jul 07 06:57:53 UTC 2025","passed","Mon Jul 07 06:57:58 UTC 2025","","","",""
"","5212","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 06:58:22 UTC 2025","skipped","Mon Jul 07 06:58:27 UTC 2025","","","",""
"","5285","C399 The Аналітика menu functionality","Admin functionality","Mon Jul 07 06:58:31 UTC 2025","passed","Mon Jul 07 06:58:36 UTC 2025","","","",""
"","2137","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Mon Jul 07 06:57:21 UTC 2025","broken","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","5840","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 06:59:01 UTC 2025","passed","Mon Jul 07 06:59:07 UTC 2025","","","",""
"","79","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","7777","Authorization with valid phone and password","C202 Login Verification 2.0","Mon Jul 07 06:56:14 UTC 2025","passed","Mon Jul 07 06:56:21 UTC 2025","","","",""
"","5712","C260 View the tenders in the list","Tenders functionality","Mon Jul 07 06:56:40 UTC 2025","failed","Mon Jul 07 06:56:46 UTC 2025","","","",""
