"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4818","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 02 09:22:17 UTC 2025","passed","Wed Jul 02 09:22:22 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","3435","C265 Filter the tenders (Region)","Tenders functionality","Wed Jul 02 09:18:40 UTC 2025","passed","Wed Jul 02 09:18:43 UTC 2025","","","",""
"","6343","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jul 02 09:20:13 UTC 2025","passed","Wed Jul 02 09:20:19 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","4148","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 09:19:45 UTC 2025","passed","Wed Jul 02 09:19:49 UTC 2025","","","",""
"","5098","C420 The Додати користувача button functionality","Admin functionality","Wed Jul 02 09:21:43 UTC 2025","skipped","Wed Jul 02 09:21:48 UTC 2025","","","",""
"","4983","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Wed Jul 02 09:21:14 UTC 2025","passed","Wed Jul 02 09:21:19 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","5864","C263 Filter the tenders (Category)","Tenders functionality","Wed Jul 02 09:18:27 UTC 2025","failed","Wed Jul 02 09:18:33 UTC 2025","","","",""
"","7362","C201 Authorization with valid email and password","Login verification","Wed Jul 02 09:17:08 UTC 2025","passed","Wed Jul 02 09:17:16 UTC 2025","","","",""
"","4993","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 09:19:35 UTC 2025","skipped","Wed Jul 02 09:19:40 UTC 2025","","","",""
"","15722","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:19:06 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","15625","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jul 02 09:18:51 UTC 2025","passed","Wed Jul 02 09:19:06 UTC 2025","","","",""
