"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5425","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jun 25 17:23:42 UTC 2025","skipped","Wed Jun 25 17:23:48 UTC 2025","","","",""
"","18","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","19","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","3736","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jun 25 17:21:06 UTC 2025","broken","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","4988","C420 The Додати користувача button functionality","Admin functionality","Wed Jun 25 17:23:03 UTC 2025","skipped","Wed Jun 25 17:23:08 UTC 2025","","","",""
"","2037","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jun 25 17:20:47 UTC 2025","passed","Wed Jun 25 17:20:49 UTC 2025","","","",""
"","5594","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:22:00 UTC 2025","passed","Wed Jun 25 17:22:05 UTC 2025","","","",""
"","16","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","4899","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jun 25 17:23:03 UTC 2025","passed","Wed Jun 25 17:23:08 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","5369","C427 The number of users on the page functionality","Admin functionality","Wed Jun 25 17:23:42 UTC 2025","passed","Wed Jun 25 17:23:48 UTC 2025","","","",""
"","16959","C203 Authorization with invalid credentials","Login verification","Wed Jun 25 17:19:48 UTC 2025","passed","Wed Jun 25 17:20:05 UTC 2025","","","",""
"","2405","C261 Search the tender","Tenders functionality","Wed Jun 25 17:20:45 UTC 2025","passed","Wed Jun 25 17:20:47 UTC 2025","","","",""
"","822","C260 View the tenders in the list","Tenders functionality","Wed Jun 25 17:20:44 UTC 2025","passed","Wed Jun 25 17:20:45 UTC 2025","","","",""
"","5448","C397 The Панель стану menu section functionality","Admin functionality","Wed Jun 25 17:22:43 UTC 2025","passed","Wed Jun 25 17:22:49 UTC 2025","","","",""
"","8416","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jun 25 17:20:14 UTC 2025","passed","Wed Jun 25 17:20:23 UTC 2025","","","",""
"","15","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","8816","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jun 25 17:20:05 UTC 2025","passed","Wed Jun 25 17:20:14 UTC 2025","","","",""
"","16","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","4261","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jun 25 17:19:32 UTC 2025","passed","Wed Jun 25 17:19:36 UTC 2025","","","",""
"","4907","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jun 25 17:21:41 UTC 2025","passed","Wed Jun 25 17:21:46 UTC 2025","","","",""
"","5519","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:22:10 UTC 2025","skipped","Wed Jun 25 17:22:15 UTC 2025","","","",""
"","15737","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:25 UTC 2025","","","",""
