"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6267","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 17:01:01 UTC 2025","passed","Wed Jun 25 17:01:08 UTC 2025","","","",""
"","5646","C419 Users menu section functionality","Admin functionality","Wed Jun 25 17:00:18 UTC 2025","passed","Wed Jun 25 17:00:24 UTC 2025","","","",""
"","4971","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jun 25 16:58:41 UTC 2025","passed","Wed Jun 25 16:58:46 UTC 2025","","","",""
"","16595","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jun 25 16:58:07 UTC 2025","passed","Wed Jun 25 16:58:24 UTC 2025","","","",""
"","24608","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jun 25 17:00:37 UTC 2025","passed","Wed Jun 25 17:01:01 UTC 2025","","","",""
"","5115","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jun 25 16:56:30 UTC 2025","passed","Wed Jun 25 16:56:35 UTC 2025","","","",""
"","10847","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jun 25 16:58:30 UTC 2025","passed","Wed Jun 25 16:58:41 UTC 2025","","","",""
"","8550","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jun 25 16:57:12 UTC 2025","passed","Wed Jun 25 16:57:20 UTC 2025","","","",""
"","6337","C420 The Додати користувача button functionality","Admin functionality","Wed Jun 25 17:00:24 UTC 2025","skipped","Wed Jun 25 17:00:31 UTC 2025","","","",""
"","7080","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 16:59:48 UTC 2025","passed","Wed Jun 25 16:59:55 UTC 2025","","","",""
"","2819","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jun 25 16:58:04 UTC 2025","broken","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","72","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","6217","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jun 25 17:00:24 UTC 2025","passed","Wed Jun 25 17:00:30 UTC 2025","","","",""
"","7644","C511 The tabs wrapper are displayed","Admin functionality","Wed Jun 25 17:00:07 UTC 2025","passed","Wed Jun 25 17:00:15 UTC 2025","","","",""
"","75","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","4785","C259 View the tenders on the map","Tenders functionality","Wed Jun 25 16:57:36 UTC 2025","passed","Wed Jun 25 16:57:41 UTC 2025","","","",""
"","6243","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 17:01:08 UTC 2025","skipped","Wed Jun 25 17:01:14 UTC 2025","","","",""
"","2378","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jun 25 16:57:45 UTC 2025","passed","Wed Jun 25 16:57:47 UTC 2025","","","",""
"","73","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","71","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","7227","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 16:59:48 UTC 2025","skipped","Wed Jun 25 16:59:56 UTC 2025","","","",""
"","7498","C201 Authorization with valid email and password","Login verification","Wed Jun 25 16:56:38 UTC 2025","passed","Wed Jun 25 16:56:46 UTC 2025","","","",""
