"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","177","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","5978","C419 Users menu section functionality","Admin functionality","Sun Aug 24 03:47:05 UTC 2025","passed","Sun Aug 24 03:47:11 UTC 2025","","","",""
"","1699","C260 View the tenders in the list","Tenders functionality","Sun Aug 24 03:43:12 UTC 2025","passed","Sun Aug 24 03:43:14 UTC 2025","","","",""
"","4322","C261 Search the tender","Tenders functionality","Sun Aug 24 03:43:14 UTC 2025","passed","Sun Aug 24 03:43:18 UTC 2025","","","",""
"","762","should successfully fetch a single unit by ID","GET /api/units/{id} - Get Single Unit","Sun Aug 24 03:41:30 UTC 2025","passed","Sun Aug 24 03:41:31 UTC 2025","","","",""
"","8796","C201 Authorization with valid email and password","Login verification","Sun Aug 24 03:42:01 UTC 2025","passed","Sun Aug 24 03:42:09 UTC 2025","","","",""
"","7931","C511 The tabs wrapper are displayed","Admin functionality","Sun Aug 24 03:46:54 UTC 2025","passed","Sun Aug 24 03:47:02 UTC 2025","","","",""
"","17801","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:44:07 UTC 2025","","","",""
"","8936","C207 Authorization with invalid credentials (phone number)","Login verification","Sun Aug 24 03:42:27 UTC 2025","passed","Sun Aug 24 03:42:36 UTC 2025","","","",""
"","5982","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Sun Aug 24 03:45:59 UTC 2025","passed","Sun Aug 24 03:46:05 UTC 2025","","","",""
"","211","response for non-existent unit","GET /api/units/{id} - Get Single Unit","Sun Aug 24 03:41:31 UTC 2025","passed","Sun Aug 24 03:41:31 UTC 2025","","","",""
"","6567","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Sun Aug 24 03:45:03 UTC 2025","skipped","Sun Aug 24 03:45:10 UTC 2025","","","",""
"","6676","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Sun Aug 24 03:46:30 UTC 2025","passed","Sun Aug 24 03:46:36 UTC 2025","","","",""
"","7327","C426 The ""Видалити користувача"" button functionality","Admin functionality","Sun Aug 24 03:47:56 UTC 2025","skipped","Sun Aug 24 03:48:04 UTC 2025","","","",""
"","6998","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Sun Aug 24 03:44:50 UTC 2025","passed","Sun Aug 24 03:44:57 UTC 2025","","","",""
"","177","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","34","C401 - Verify uploading of invalid file type","Create Unit page tests","Sun Aug 24 03:41:49 UTC 2025","skipped","Sun Aug 24 03:41:49 UTC 2025","","","",""
"","6213","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Sun Aug 24 03:44:07 UTC 2025","passed","Sun Aug 24 03:44:13 UTC 2025","","","",""
"","176","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","9237","Authorization with valid phone and password","C202 Login Verification 2.0","Sun Aug 24 03:42:36 UTC 2025","passed","Sun Aug 24 03:42:45 UTC 2025","","","",""
"","3426","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Sun Aug 24 03:43:46 UTC 2025","broken","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","18254","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Sun Aug 24 03:42:49 UTC 2025","failed","Sun Aug 24 03:43:08 UTC 2025","","","",""
"","230","should respond within acceptable time limits","GET all units api/units/","Sun Aug 24 03:41:33 UTC 2025","passed","Sun Aug 24 03:41:34 UTC 2025","","","",""
"","10407","C400 The filter buttons functionality","Admin functionality","Sun Aug 24 03:45:20 UTC 2025","failed","Sun Aug 24 03:45:30 UTC 2025","","","",""
"","5282","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Sun Aug 24 03:44:20 UTC 2025","passed","Sun Aug 24 03:44:26 UTC 2025","","","",""
"","6584","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Sun Aug 24 03:45:53 UTC 2025","passed","Sun Aug 24 03:45:59 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","255","response status","GET all units api/units/","Sun Aug 24 03:41:33 UTC 2025","passed","Sun Aug 24 03:41:33 UTC 2025","","","",""
"","7014","C420 The Додати користувача button functionality","Admin functionality","Sun Aug 24 03:47:11 UTC 2025","skipped","Sun Aug 24 03:47:18 UTC 2025","","","",""
