"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","C261 Search the tender","Tenders functionality","Fri Jun 27 06:51:11 UTC 2025","passed","Fri Jun 27 06:51:15 UTC 2025","","","",""
"","4286","C259 View the tenders on the map","Tenders functionality","Fri Jun 27 06:51:05 UTC 2025","passed","Fri Jun 27 06:51:10 UTC 2025","","","",""
"","4843","C400 The filter buttons functionality","Admin functionality","Fri Jun 27 06:53:03 UTC 2025","passed","Fri Jun 27 06:53:08 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","5544","C421 The Всі користувачі filter button functionality","Admin functionality","Fri Jun 27 06:53:43 UTC 2025","passed","Fri Jun 27 06:53:48 UTC 2025","","","",""
"","6316","C201 Authorization with valid email and password","Login verification","Fri Jun 27 06:50:09 UTC 2025","passed","Fri Jun 27 06:50:16 UTC 2025","","","",""
"","11716","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Fri Jun 27 06:50:54 UTC 2025","failed","Fri Jun 27 06:51:05 UTC 2025","","","",""
"","5697","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Fri Jun 27 06:52:38 UTC 2025","passed","Fri Jun 27 06:52:43 UTC 2025","","","",""
"","5453","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Fri Jun 27 06:52:48 UTC 2025","passed","Fri Jun 27 06:52:54 UTC 2025","","","",""
"","5551","C419 Users menu section functionality","Admin functionality","Fri Jun 27 06:53:37 UTC 2025","passed","Fri Jun 27 06:53:42 UTC 2025","","","",""
"","6056","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Fri Jun 27 06:54:23 UTC 2025","skipped","Fri Jun 27 06:54:29 UTC 2025","","","",""
"","111","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","113","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","113","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","5794","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Fri Jun 27 06:51:56 UTC 2025","passed","Fri Jun 27 06:52:02 UTC 2025","","","",""
"","6250","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Fri Jun 27 06:53:11 UTC 2025","passed","Fri Jun 27 06:53:17 UTC 2025","","","",""
"","115","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","5989","C427 The number of users on the page functionality","Admin functionality","Fri Jun 27 06:54:23 UTC 2025","passed","Fri Jun 27 06:54:29 UTC 2025","","","",""
"","5795","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Fri Jun 27 06:52:32 UTC 2025","passed","Fri Jun 27 06:52:37 UTC 2025","","","",""
