"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8057","C397 The Панель стану menu section functionality","Admin functionality","Wed Jul 02 13:09:46 UTC 2025","passed","Wed Jul 02 13:09:55 UTC 2025","","","",""
"","24","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","8082","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jul 02 13:10:59 UTC 2025","skipped","Wed Jul 02 13:11:07 UTC 2025","","","",""
"","5427","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jul 02 13:07:48 UTC 2025","broken","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","7637","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 13:09:36 UTC 2025","passed","Wed Jul 02 13:09:43 UTC 2025","","","",""
"","7998","C427 The number of users on the page functionality","Admin functionality","Wed Jul 02 13:10:59 UTC 2025","passed","Wed Jul 02 13:11:07 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","24","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","8084","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 02 13:10:59 UTC 2025","skipped","Wed Jul 02 13:11:07 UTC 2025","","","",""
"","12532","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jul 02 13:06:39 UTC 2025","failed","Wed Jul 02 13:06:52 UTC 2025","","","",""
"","9062","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jul 02 13:06:16 UTC 2025","passed","Wed Jul 02 13:06:25 UTC 2025","","","",""
"","13","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 13:09:03 UTC 2025","skipped","Wed Jul 02 13:09:03 UTC 2025","","","",""
"","26","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","26","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","8304","C261 Search the tender","Tenders functionality","Wed Jul 02 13:07:06 UTC 2025","failed","Wed Jul 02 13:07:15 UTC 2025","","","",""
"","5312","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 13:08:58 UTC 2025","failed","Wed Jul 02 13:09:03 UTC 2025","","","",""
"","6438","C400 The filter buttons functionality","Admin functionality","Wed Jul 02 13:09:14 UTC 2025","passed","Wed Jul 02 13:09:20 UTC 2025","","","",""
"","24485","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jul 02 13:10:28 UTC 2025","passed","Wed Jul 02 13:10:52 UTC 2025","","","",""
