"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5382","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Sat Jul 12 08:35:53 UTC 2025","skipped","Sat Jul 12 08:35:58 UTC 2025","","","",""
"","67","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","14806","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Sat Jul 12 08:34:54 UTC 2025","passed","Sat Jul 12 08:35:08 UTC 2025","","","",""
"","67","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","6656","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Sat Jul 12 08:36:25 UTC 2025","passed","Sat Jul 12 08:36:31 UTC 2025","","","",""
"","6175","C511 The tabs wrapper are displayed","Admin functionality","Sat Jul 12 08:37:22 UTC 2025","passed","Sat Jul 12 08:37:28 UTC 2025","","","",""
"","462","should successfully retrieve a single attachment file by ID (Status 200) and ensure all expected keys are present","Tender API Endpoints","Sat Jul 12 08:33:01 UTC 2025","broken","Sat Jul 12 08:33:01 UTC 2025","","GET /tender/attachment-file/{id}/","",""
"","10368","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Sat Jul 12 08:36:51 UTC 2025","passed","Sat Jul 12 08:37:01 UTC 2025","","","",""
"","473","should successfully retrieve a list of closed tenders (Status 200)","Tender API Endpoints","Sat Jul 12 08:33:02 UTC 2025","broken","Sat Jul 12 08:33:02 UTC 2025","","GET /tender/closed/","",""
"","468","should successfully retrieve a list of authenticated user`s closed tenders (Status 200)","Tender API Endpoints","Sat Jul 12 08:33:02 UTC 2025","broken","Sat Jul 12 08:33:03 UTC 2025","","GET /tender/history/","",""
"","2224","C262 Filter the tenders (Organizer)","Tenders functionality","Sat Jul 12 08:34:28 UTC 2025","passed","Sat Jul 12 08:34:30 UTC 2025","","","",""
"","4728","C421 The Всі користувачі filter button functionality","Admin functionality","Sat Jul 12 08:37:37 UTC 2025","passed","Sat Jul 12 08:37:42 UTC 2025","","","",""
