"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6341","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Mon Jul 07 11:57:24 UTC 2025","skipped","Mon Jul 07 11:57:31 UTC 2025","","","",""
"","5720","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Mon Jul 07 11:59:46 UTC 2025","skipped","Mon Jul 07 11:59:52 UTC 2025","","","",""
"","5941","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Mon Jul 07 11:56:20 UTC 2025","passed","Mon Jul 07 11:56:26 UTC 2025","","","",""
"","5360","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:56:45 UTC 2025","skipped","Mon Jul 07 11:56:50 UTC 2025","","","",""
"","16033","C203 Authorization with invalid credentials","Login verification","Mon Jul 07 11:54:34 UTC 2025","passed","Mon Jul 07 11:54:50 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","4346","C259 View the tenders on the map","Tenders functionality","Mon Jul 07 11:55:23 UTC 2025","passed","Mon Jul 07 11:55:28 UTC 2025","","","",""
"","5652","C427 The number of users on the page functionality","Admin functionality","Mon Jul 07 11:59:46 UTC 2025","passed","Mon Jul 07 11:59:52 UTC 2025","","","",""
"","6329","C511 The tabs wrapper are displayed","Admin functionality","Mon Jul 07 11:58:50 UTC 2025","passed","Mon Jul 07 11:58:56 UTC 2025","","","",""
"","16414","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Mon Jul 07 11:55:59 UTC 2025","skipped","Mon Jul 07 11:56:15 UTC 2025","","","",""
"","5476","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:56:50 UTC 2025","passed","Mon Jul 07 11:56:56 UTC 2025","","","",""
"","9620","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:58:03 UTC 2025","passed","Mon Jul 07 11:58:12 UTC 2025","","","",""
"","1617","C260 View the tenders in the list","Tenders functionality","Mon Jul 07 11:55:28 UTC 2025","passed","Mon Jul 07 11:55:30 UTC 2025","","","",""
"","5039","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Mon Jul 07 11:56:30 UTC 2025","passed","Mon Jul 07 11:56:35 UTC 2025","","","",""
"","134","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","10690","C367 - Verify image upload panels","Create Unit page tests","Mon Jul 07 11:54:07 UTC 2025","failed","Mon Jul 07 11:54:17 UTC 2025","","","",""
"","135","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","5483","C421 The Всі користувачі filter button functionality","Admin functionality","Mon Jul 07 11:59:06 UTC 2025","passed","Mon Jul 07 11:59:11 UTC 2025","","","",""
"","4335","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:56:56 UTC 2025","passed","Mon Jul 07 11:57:00 UTC 2025","","","",""
"","2756","C265 Filter the tenders (Region)","Tenders functionality","Mon Jul 07 11:55:49 UTC 2025","passed","Mon Jul 07 11:55:52 UTC 2025","","","",""
"","6144","C365 The services menu section functionality","Admin functionality","Mon Jul 07 11:57:34 UTC 2025","passed","Mon Jul 07 11:57:41 UTC 2025","","","",""
"","5221","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Mon Jul 07 11:58:23 UTC 2025","passed","Mon Jul 07 11:58:28 UTC 2025","","","",""
"","2452","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Mon Jul 07 11:55:56 UTC 2025","broken","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","5563","C420 The Додати користувача button functionality","Admin functionality","Mon Jul 07 11:59:06 UTC 2025","skipped","Mon Jul 07 11:59:11 UTC 2025","","","",""
"","8465","Authorization with valid phone and password","C202 Login Verification 2.0","Mon Jul 07 11:54:59 UTC 2025","passed","Mon Jul 07 11:55:07 UTC 2025","","","",""
"","133","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","133","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","2779","C261 Search the tender","Tenders functionality","Mon Jul 07 11:55:30 UTC 2025","passed","Mon Jul 07 11:55:32 UTC 2025","","","",""
"","5126","C400 The filter buttons functionality","Admin functionality","Mon Jul 07 11:57:16 UTC 2025","passed","Mon Jul 07 11:57:21 UTC 2025","","","",""
"","5004","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Mon Jul 07 11:56:15 UTC 2025","passed","Mon Jul 07 11:56:20 UTC 2025","","","",""
"","5798","367 The ID and Назва filters functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:57:41 UTC 2025","passed","Mon Jul 07 11:57:46 UTC 2025","","","",""
"","4610","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:57:58 UTC 2025","passed","Mon Jul 07 11:58:03 UTC 2025","","","",""
"","5465","C399 The Аналітика menu functionality","Admin functionality","Mon Jul 07 11:57:10 UTC 2025","passed","Mon Jul 07 11:57:16 UTC 2025","","","",""
"","5930","C201 Authorization with valid email and password","Login verification","Mon Jul 07 11:54:28 UTC 2025","passed","Mon Jul 07 11:54:34 UTC 2025","","","",""
"","5040","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:57:53 UTC 2025","passed","Mon Jul 07 11:57:58 UTC 2025","","","",""
"","10698","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:58:12 UTC 2025","skipped","Mon Jul 07 11:58:23 UTC 2025","","","",""
"","6503","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Mon Jul 07 11:58:29 UTC 2025","passed","Mon Jul 07 11:58:35 UTC 2025","","","",""
"","6485","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:57:00 UTC 2025","skipped","Mon Jul 07 11:57:07 UTC 2025","","","",""
"","6300","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:57:47 UTC 2025","passed","Mon Jul 07 11:57:53 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","134","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","5304","C431 Equipment menu section functionality","Admin functionality","Mon Jul 07 11:56:39 UTC 2025","passed","Mon Jul 07 11:56:45 UTC 2025","","","",""
"","5010","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Mon Jul 07 11:59:41 UTC 2025","passed","Mon Jul 07 11:59:46 UTC 2025","","","",""
"","5223","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:56:45 UTC 2025","passed","Mon Jul 07 11:56:50 UTC 2025","","","",""
"","133","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","135","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","16314","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Mon Jul 07 11:55:59 UTC 2025","passed","Mon Jul 07 11:56:15 UTC 2025","","","",""
"","5424","C422 The Знайти по назві search field functionality","Admin functionality","Mon Jul 07 11:59:11 UTC 2025","passed","Mon Jul 07 11:59:17 UTC 2025","","","",""
"","4096","C326 Verify """"Скасувати"""" button","Create Unit page tests","Mon Jul 07 11:54:19 UTC 2025","passed","Mon Jul 07 11:54:23 UTC 2025","","","",""
"","5829","C264 Filter the tenders (Budget)","Tenders functionality","Mon Jul 07 11:55:43 UTC 2025","failed","Mon Jul 07 11:55:49 UTC 2025","","","",""
"","8735","C207 Authorization with invalid credentials (phone number)","Login verification","Mon Jul 07 11:54:50 UTC 2025","passed","Mon Jul 07 11:54:58 UTC 2025","","","",""
"","6443","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:57:00 UTC 2025","passed","Mon Jul 07 11:57:07 UTC 2025","","","",""
"","23903","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Mon Jul 07 11:59:17 UTC 2025","passed","Mon Jul 07 11:59:41 UTC 2025","","","",""
"","5719","C426 The ""Видалити користувача"" button functionality","Admin functionality","Mon Jul 07 11:59:46 UTC 2025","skipped","Mon Jul 07 11:59:52 UTC 2025","","","",""
"","6294","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Mon Jul 07 11:57:24 UTC 2025","passed","Mon Jul 07 11:57:31 UTC 2025","","","",""
"","132","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","6484","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:57:00 UTC 2025","skipped","Mon Jul 07 11:57:07 UTC 2025","","","",""
"","8969","C263 Filter the tenders (Category)","Tenders functionality","Mon Jul 07 11:55:34 UTC 2025","failed","Mon Jul 07 11:55:43 UTC 2025","","","",""
"","5189","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Mon Jul 07 11:58:35 UTC 2025","passed","Mon Jul 07 11:58:40 UTC 2025","","","",""
"","131","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","25","C384 - Verify same images uploading","Create Unit page tests","Mon Jul 07 11:54:17 UTC 2025","skipped","Mon Jul 07 11:54:17 UTC 2025","","","",""
"","132","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","5801","C397 The Панель стану menu section functionality","Admin functionality","Mon Jul 07 11:58:44 UTC 2025","passed","Mon Jul 07 11:58:50 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","26","C401 - Verify uploading of invalid file type","Create Unit page tests","Mon Jul 07 11:54:17 UTC 2025","skipped","Mon Jul 07 11:54:17 UTC 2025","","","",""
"","27","C393 - Verify 'Далі' button","Create Unit page tests","Mon Jul 07 11:54:17 UTC 2025","skipped","Mon Jul 07 11:54:17 UTC 2025","","","",""
"","132","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Mon Jul 07 11:55:58 UTC 2025","skipped","Mon Jul 07 11:55:59 UTC 2025","","","",""
"","5775","C419 Users menu section functionality","Admin functionality","Mon Jul 07 11:59:00 UTC 2025","passed","Mon Jul 07 11:59:06 UTC 2025","","","",""
"","10600","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:58:12 UTC 2025","passed","Mon Jul 07 11:58:23 UTC 2025","","","",""
