"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","3878","C261 Search the tender","Tenders functionality","Wed Jun 25 08:40:39 UTC 2025","passed","Wed Jun 25 08:40:43 UTC 2025","","","",""
"","8926","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jun 25 08:39:56 UTC 2025","passed","Wed Jun 25 08:40:04 UTC 2025","","","",""
"","6192","C419 Users menu section functionality","Admin functionality","Wed Jun 25 08:43:37 UTC 2025","passed","Wed Jun 25 08:43:43 UTC 2025","","","",""
"","10340","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jun 25 08:40:05 UTC 2025","passed","Wed Jun 25 08:40:15 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","61","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","7804","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jun 25 08:39:17 UTC 2025","passed","Wed Jun 25 08:39:25 UTC 2025","","","",""
"","7431","C420 The Додати користувача button functionality","Admin functionality","Wed Jun 25 08:43:43 UTC 2025","skipped","Wed Jun 25 08:43:51 UTC 2025","","","",""
"","6941","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jun 25 08:43:51 UTC 2025","passed","Wed Jun 25 08:43:57 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","59","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","7112","C427 The number of users on the page functionality","Admin functionality","Wed Jun 25 08:44:25 UTC 2025","passed","Wed Jun 25 08:44:32 UTC 2025","","","",""
"","17724","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jun 25 08:41:11 UTC 2025","passed","Wed Jun 25 08:41:29 UTC 2025","","","",""
"","6667","C399 The Аналітика menu functionality","Admin functionality","Wed Jun 25 08:42:46 UTC 2025","passed","Wed Jun 25 08:42:52 UTC 2025","","","",""
"","7182","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jun 25 08:44:25 UTC 2025","skipped","Wed Jun 25 08:44:32 UTC 2025","","","",""
"","62","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","17370","C203 Authorization with invalid credentials","Login verification","Wed Jun 25 08:39:38 UTC 2025","passed","Wed Jun 25 08:39:55 UTC 2025","","","",""
"","7179","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:42:10 UTC 2025","passed","Wed Jun 25 08:42:17 UTC 2025","","","",""
"","7182","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 08:44:25 UTC 2025","skipped","Wed Jun 25 08:44:32 UTC 2025","","","",""
"","1167","C260 View the tenders in the list","Tenders functionality","Wed Jun 25 08:40:37 UTC 2025","passed","Wed Jun 25 08:40:38 UTC 2025","","","",""
"","62","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","6393","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 08:44:19 UTC 2025","passed","Wed Jun 25 08:44:25 UTC 2025","","","",""
"","9294","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 08:43:03 UTC 2025","passed","Wed Jun 25 08:43:12 UTC 2025","","","",""
"","6429","C400 The filter buttons functionality","Admin functionality","Wed Jun 25 08:42:53 UTC 2025","passed","Wed Jun 25 08:42:59 UTC 2025","","","",""
"","4978","C259 View the tenders on the map","Tenders functionality","Wed Jun 25 08:40:32 UTC 2025","passed","Wed Jun 25 08:40:37 UTC 2025","","","",""
"","57","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","62","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","3881","C265 Filter the tenders (Region)","Tenders functionality","Wed Jun 25 08:40:59 UTC 2025","passed","Wed Jun 25 08:41:03 UTC 2025","","","",""
