"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5019","C422 The Знайти по назві search field functionality","Admin functionality","Thu Aug 21 06:23:37 UTC 2025","passed","Thu Aug 21 06:23:42 UTC 2025","","","",""
"","5969","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Thu Aug 21 06:22:13 UTC 2025","skipped","Thu Aug 21 06:22:19 UTC 2025","","","",""
"","6308","C264 Filter the tenders (Budget)","Tenders functionality","Thu Aug 21 06:20:33 UTC 2025","failed","Thu Aug 21 06:20:39 UTC 2025","","","",""
"","4725","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Thu Aug 21 06:21:31 UTC 2025","skipped","Thu Aug 21 06:21:36 UTC 2025","","","",""
"","5927","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Thu Aug 21 06:21:46 UTC 2025","skipped","Thu Aug 21 06:21:52 UTC 2025","","","",""
"","4972","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Thu Aug 21 06:23:04 UTC 2025","passed","Thu Aug 21 06:23:09 UTC 2025","","","",""
"","5881","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Thu Aug 21 06:22:13 UTC 2025","passed","Thu Aug 21 06:22:19 UTC 2025","","","",""
"","1653","C262 Filter the tenders (Organizer)","Tenders functionality","Thu Aug 21 06:20:22 UTC 2025","passed","Thu Aug 21 06:20:23 UTC 2025","","","",""
"","2495","C265 Filter the tenders (Region)","Tenders functionality","Thu Aug 21 06:20:39 UTC 2025","passed","Thu Aug 21 06:20:42 UTC 2025","","","",""
"","5778","C201 Authorization with valid email and password","Login verification","Thu Aug 21 06:19:21 UTC 2025","passed","Thu Aug 21 06:19:26 UTC 2025","","","",""
"","31","C401 - Verify uploading of invalid file type","Create Unit page tests","Thu Aug 21 06:19:10 UTC 2025","skipped","Thu Aug 21 06:19:10 UTC 2025","","","",""
"","141","should handle server errors gracefully","Error Handling","Thu Aug 21 06:18:57 UTC 2025","passed","Thu Aug 21 06:18:57 UTC 2025","","","",""
"","1891","C261 Search the tender","Tenders functionality","Thu Aug 21 06:20:20 UTC 2025","passed","Thu Aug 21 06:20:22 UTC 2025","","","",""
"","5253","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Thu Aug 21 06:21:36 UTC 2025","passed","Thu Aug 21 06:21:41 UTC 2025","","","",""
"","2862","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Thu Aug 21 06:20:45 UTC 2025","broken","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","10800","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Thu Aug 21 06:22:47 UTC 2025","skipped","Thu Aug 21 06:22:58 UTC 2025","","","",""
"","126","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","165","should respond within acceptable time limits","GET all units api/units/","Thu Aug 21 06:18:54 UTC 2025","passed","Thu Aug 21 06:18:54 UTC 2025","","","",""
"","31","C405 - Verify uploading of invalid size file","Create Unit page tests","Thu Aug 21 06:19:10 UTC 2025","skipped","Thu Aug 21 06:19:10 UTC 2025","","","",""
