"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5047","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Wed Jul 02 12:08:11 UTC 2025","passed","Wed Jul 02 12:08:16 UTC 2025","","","",""
"","4307","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jul 02 12:04:01 UTC 2025","passed","Wed Jul 02 12:04:05 UTC 2025","","","",""
"","5719","C201 Authorization with valid email and password","Login verification","Wed Jul 02 12:04:09 UTC 2025","passed","Wed Jul 02 12:04:15 UTC 2025","","","",""
"","4894","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jul 02 12:08:45 UTC 2025","passed","Wed Jul 02 12:08:50 UTC 2025","","","",""
"","5889","C427 The number of users on the page functionality","Admin functionality","Wed Jul 02 12:09:18 UTC 2025","passed","Wed Jul 02 12:09:24 UTC 2025","","","",""
"","5875","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jul 02 12:05:22 UTC 2025","failed","Wed Jul 02 12:05:28 UTC 2025","","","",""
"","94","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","15857","C203 Authorization with invalid credentials","Login verification","Wed Jul 02 12:04:15 UTC 2025","passed","Wed Jul 02 12:04:31 UTC 2025","","","",""
"","8233","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 12:07:38 UTC 2025","passed","Wed Jul 02 12:07:47 UTC 2025","","","",""
"","90","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","8993","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jul 02 12:04:40 UTC 2025","passed","Wed Jul 02 12:04:49 UTC 2025","","","",""
"","9968","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 12:07:55 UTC 2025","passed","Wed Jul 02 12:08:05 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","89","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","5700","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 12:06:38 UTC 2025","passed","Wed Jul 02 12:06:44 UTC 2025","","","",""
"","4854","C400 The filter buttons functionality","Admin functionality","Wed Jul 02 12:07:04 UTC 2025","passed","Wed Jul 02 12:07:09 UTC 2025","","","",""
"","6563","C261 Search the tender","Tenders functionality","Wed Jul 02 12:05:15 UTC 2025","failed","Wed Jul 02 12:05:21 UTC 2025","","","",""
"","91","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","89","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","92","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","5804","C511 The tabs wrapper are displayed","Admin functionality","Wed Jul 02 12:08:25 UTC 2025","passed","Wed Jul 02 12:08:31 UTC 2025","","","",""
"","5764","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Wed Jul 02 12:08:05 UTC 2025","passed","Wed Jul 02 12:08:11 UTC 2025","","","",""
"","4766","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 02 12:09:13 UTC 2025","passed","Wed Jul 02 12:09:18 UTC 2025","","","",""
"","10727","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jul 02 12:04:52 UTC 2025","failed","Wed Jul 02 12:05:03 UTC 2025","","","",""
"","8300","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 12:07:47 UTC 2025","passed","Wed Jul 02 12:07:55 UTC 2025","","","",""
"","5926","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jul 02 12:07:12 UTC 2025","skipped","Wed Jul 02 12:07:18 UTC 2025","","","",""
"","5566","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 12:06:49 UTC 2025","passed","Wed Jul 02 12:06:54 UTC 2025","","","",""
"","4031","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jul 02 12:06:15 UTC 2025","passed","Wed Jul 02 12:06:19 UTC 2025","","","",""
"","5869","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jul 02 12:07:12 UTC 2025","passed","Wed Jul 02 12:07:18 UTC 2025","","","",""
"","5214","C397 The Панель стану menu section functionality","Admin functionality","Wed Jul 02 12:08:20 UTC 2025","passed","Wed Jul 02 12:08:25 UTC 2025","","","",""
"","5903","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jul 02 12:06:09 UTC 2025","passed","Wed Jul 02 12:06:15 UTC 2025","","","",""
"","93","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","6624","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 12:07:22 UTC 2025","passed","Wed Jul 02 12:07:28 UTC 2025","","","",""
"","5619","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 12:06:49 UTC 2025","skipped","Wed Jul 02 12:06:54 UTC 2025","","","",""
"","5815","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Wed Jul 02 12:08:05 UTC 2025","skipped","Wed Jul 02 12:08:11 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","5429","C431 Equipment menu section functionality","Admin functionality","Wed Jul 02 12:06:28 UTC 2025","passed","Wed Jul 02 12:06:33 UTC 2025","","","",""
"","14672","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:06:04 UTC 2025","","","",""
"","4827","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 12:06:33 UTC 2025","skipped","Wed Jul 02 12:06:38 UTC 2025","","","",""
"","8563","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jul 02 12:04:31 UTC 2025","passed","Wed Jul 02 12:04:40 UTC 2025","","","",""
"","4801","C419 Users menu section functionality","Admin functionality","Wed Jul 02 12:08:35 UTC 2025","passed","Wed Jul 02 12:08:39 UTC 2025","","","",""
"","4518","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 12:06:44 UTC 2025","passed","Wed Jul 02 12:06:49 UTC 2025","","","",""
"","5510","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 12:07:28 UTC 2025","passed","Wed Jul 02 12:07:34 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","5959","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jul 02 12:09:18 UTC 2025","skipped","Wed Jul 02 12:09:24 UTC 2025","","","",""
"","5531","C260 View the tenders in the list","Tenders functionality","Wed Jul 02 12:05:09 UTC 2025","failed","Wed Jul 02 12:05:15 UTC 2025","","","",""
"","14547","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jul 02 12:05:49 UTC 2025","passed","Wed Jul 02 12:06:03 UTC 2025","","","",""
"","23578","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jul 02 12:08:50 UTC 2025","passed","Wed Jul 02 12:09:13 UTC 2025","","","",""
"","2760","C265 Filter the tenders (Region)","Tenders functionality","Wed Jul 02 12:05:40 UTC 2025","passed","Wed Jul 02 12:05:43 UTC 2025","","","",""
"","5485","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jul 02 12:06:04 UTC 2025","passed","Wed Jul 02 12:06:09 UTC 2025","","","",""
"","6128","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jul 02 12:05:33 UTC 2025","failed","Wed Jul 02 12:05:40 UTC 2025","","","",""
"","4717","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 12:06:33 UTC 2025","passed","Wed Jul 02 12:06:38 UTC 2025","","","",""
"","5381","C263 Filter the tenders (Category)","Tenders functionality","Wed Jul 02 12:05:28 UTC 2025","failed","Wed Jul 02 12:05:33 UTC 2025","","","",""
"","91","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","90","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","4850","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jul 02 12:06:19 UTC 2025","passed","Wed Jul 02 12:06:24 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","5620","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 12:06:49 UTC 2025","skipped","Wed Jul 02 12:06:54 UTC 2025","","","",""
"","4400","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 12:07:34 UTC 2025","passed","Wed Jul 02 12:07:38 UTC 2025","","","",""
"","5148","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jul 02 12:08:40 UTC 2025","passed","Wed Jul 02 12:08:45 UTC 2025","","","",""
"","2176","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jul 02 12:05:47 UTC 2025","broken","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","93","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
"","6035","C399 The Аналітика menu functionality","Admin functionality","Wed Jul 02 12:06:58 UTC 2025","passed","Wed Jul 02 12:07:04 UTC 2025","","","",""
"","5483","C259 View the tenders on the map","Tenders functionality","Wed Jul 02 12:05:03 UTC 2025","failed","Wed Jul 02 12:05:09 UTC 2025","","","",""
"","5960","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 02 12:09:18 UTC 2025","skipped","Wed Jul 02 12:09:24 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","5219","C420 The Додати користувача button functionality","Admin functionality","Wed Jul 02 12:08:40 UTC 2025","skipped","Wed Jul 02 12:08:45 UTC 2025","","","",""
"","92","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jul 02 12:05:49 UTC 2025","skipped","Wed Jul 02 12:05:49 UTC 2025","","","",""
